thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Lil Xan is a rapper and singer,"Lil Xan is from Redlands, California",0,0,LLM
Music making,Confidence value: 0.9999933,Business meeting,Confidence value: 5.340237e-06,2,0,ML
Personal life,Confidence value: 0.9961746,Education,Confidence value: 0.0037687526,0,3,ML
Public celebration,Confidence value: 0.8092038,Education,Confidence value: 0.19000188,2,3,ML
Public celebration,Confidence value: 0.9971136,Business meeting,Confidence value: 0.0017838362,1,5,ML
Music making,Confidence value: 0.99905163,Education,Confidence value: 0.0008514083,5,5,ML
Business meeting,Confidence value: 0.91448677,Music making,Confidence value: 0.08092398,6,5,ML
Music making,Confidence value: 0.9999114,Business meeting,Confidence value: 8.544689e-05,7,5,ML
Music making,Confidence value: 0.99981385,Education,Confidence value: 0.00010818381,9,5,ML
Music making,Confidence value: 0.9999974,Personal life,Confidence value: 1.4771967e-06,10,5,ML
Music making,Confidence value: 0.96604455,Business meeting,Confidence value: 0.033797078,12,5,ML
Business meeting,Confidence value: 0.9998734,Personal life,Confidence value: 0.000105534375,13,5,ML
Business meeting,Confidence value: 0.9883267,Personal life,Confidence value: 0.0049653905,14,5,ML
Coincidence,Confidence value: 0.97339815,Music making,Confidence value: 0.01886175,0,9,ML
Music making,Confidence value: 0.5009248,Coincidence,Confidence value: 0.49391955,2,9,ML
Public celebration,Confidence value: 0.9551597,Coincidence,Confidence value: 0.041994456,3,9,ML
Education,Confidence value: 0.9999316,Coincidence,Confidence value: 5.4006956e-05,9,9,ML
Education,Confidence value: 0.8310687,Music making,Confidence value: 0.16814743,10,9,ML
Personal life,Confidence value: 0.96124035,Coincidence,Confidence value: 0.03857693,11,9,ML
Coincidence,Confidence value: 0.53574157,Personal life,Confidence value: 0.46252877,13,9,ML
Coincidence,Confidence value: 0.94507354,Education,Confidence value: 0.05482998,0,11,ML
