thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Zhōu Shēn is a Chinese singer,Zhōu Shēn is also known as Charlie Zhou,1,0,LLM
Music making,Personal life,Zhōu Shēn is a singer,He is known for his song 'Big Fish',2,0,LLM
Music making,Personal life,The sentence is about Zhou's debut album,The sentence mentions Zhou's collaborators,3,0,LLM
Music making,Confidence value: 0.99507695,Public celebration,Confidence value: 0.0028680218,5,0,ML
Music making,Confidence value: 0.9822605,Coincidence,Confidence value: 0.016500479,6,0,ML
Music making,Confidence value: 0.8563954,Public celebration,Confidence value: 0.092967816,7,0,ML
Music making,Confidence value: 0.99202174,Business meeting,Confidence value: 0.0079767,8,0,ML
Public celebration,Confidence value: 0.9988582,Music making,Confidence value: 0.0010344716,10,0,ML
Music making,Confidence value: 0.99997187,Public celebration,Confidence value: 2.5498148e-05,11,0,ML
Personal life,Confidence value: 0.92925334,Coincidence,Confidence value: 0.06420042,0,2,ML
Business meeting,Confidence value: 0.9999931,Music making,Confidence value: 6.612163e-06,0,5,ML
Business meeting,Confidence value: 0.6828248,Music making,Confidence value: 0.19068995,1,7,ML
Public celebration,Confidence value: 0.9987206,Coincidence,Confidence value: 0.0011378108,2,7,ML
Music making,Confidence value: 0.99528766,Education,Confidence value: 0.0045719678,3,7,ML
Music making,Business meeting,Participating in The Voice UK,Representing The Voice of China,2,8,LLM
Music making,Confidence value: 0.99803144,Business meeting,Confidence value: 0.0019295758,3,8,ML
Music making,Confidence value: 0.9969406,Coincidence,Confidence value: 0.0030375726,0,10,ML
Music making,Confidence value: 0.74238336,Coincidence,Confidence value: 0.23483959,3,10,ML
Music making,Confidence value: 0.9912101,Coincidence,Confidence value: 0.008507054,0,12,ML
Music making,Confidence value: 0.9824223,Coincidence,Confidence value: 0.011257576,0,14,ML
Music making,Confidence value: 0.99999976,Education,Confidence value: 2.0700277e-07,4,14,ML
Music making,Confidence value: 0.80184567,Education,Confidence value: 0.17353937,1,16,ML
Music making,Confidence value: 0.9999629,Coincidence,Confidence value: 1.7717972e-05,2,16,ML
Music making,Confidence value: 0.99996424,Business meeting,Confidence value: 3.0051611e-05,5,16,ML
Music making,Public celebration,Creating music and performing,A public event or gathering,6,16,LLM
Music making,Confidence value: 0.69385535,Coincidence,Confidence value: 0.29847416,7,16,ML
Public celebration,Confidence value: 0.99998677,Coincidence,Confidence value: 1.3211416e-05,8,16,ML
Music making,Public celebration,Attending a charity concert,Supporting a cause,10,16,LLM
Music making,Confidence value: 0.9997396,Coincidence,Confidence value: 0.0001410273,12,16,ML
Education,Confidence value: 0.9999248,Business meeting,Confidence value: 6.327573e-05,1,18,ML
Music making,Confidence value: 0.9867198,Education,Confidence value: 0.008051843,2,18,ML
Music making,Confidence value: 0.99727887,Coincidence,Confidence value: 0.0019737468,0,19,ML
Music making,Confidence value: 0.73801845,Coincidence,Confidence value: 0.1863481,1,19,ML
Music making,Confidence value: 0.9671541,Business meeting,Confidence value: 0.026978629,2,19,ML
Music making,Personal life,Activities related to music production and performance,Events and experiences in one's personal life,4,20,LLM
Music making,Confidence value: 0.99899393,Coincidence,Confidence value: 0.0005212171,6,20,ML
Coincidence,Confidence value: 0.8475449,Business meeting,Confidence value: 0.15210949,8,20,ML
Music making,Confidence value: 0.99807125,Public celebration,Confidence value: 0.0019256212,9,20,ML
Music making,Confidence value: 0.8720255,Public celebration,Confidence value: 0.1270924,0,22,ML
Public celebration,Confidence value: 0.9923333,Music making,Confidence value: 0.0063682324,1,22,ML
Music making,Confidence value: 0.66668177,Public celebration,Confidence value: 0.3332719,2,22,ML
Public celebration,Confidence value: 0.9999237,Coincidence,Confidence value: 7.5878816e-05,3,22,ML
Public celebration,Confidence value: 0.9576098,Business meeting,Confidence value: 0.03704941,4,22,ML
Public celebration,Confidence value: 0.98905724,Music making,Confidence value: 0.009813177,5,22,ML
Public celebration,Confidence value: 0.99999964,Coincidence,Confidence value: 2.1007916e-07,6,22,ML
Business meeting,Confidence value: 0.8939366,Public celebration,Confidence value: 0.05731891,8,22,ML
Business meeting,Confidence value: 0.95947504,Education,Confidence value: 0.0369534,0,24,ML
Coincidence,Confidence value: 0.8347745,Personal life,Confidence value: 0.08275431,1,24,ML
Public celebration,Confidence value: 0.99133915,Music making,Confidence value: 0.004271423,2,24,ML
Public celebration,Confidence value: 0.9761923,Business meeting,Confidence value: 0.020312523,3,24,ML
Public celebration,Confidence value: 0.99984384,Music making,Confidence value: 0.00015248675,4,24,ML
Business meeting,Confidence value: 0.6992427,Music making,Confidence value: 0.15702191,5,24,ML
Music making,Confidence value: 0.8466964,Public celebration,Confidence value: 0.079048716,6,24,ML
Education,Confidence value: 0.9032274,Business meeting,Confidence value: 0.0603574,7,24,ML
Public celebration,Confidence value: 0.9989272,Music making,Confidence value: 0.0010676251,9,24,ML
Music making,Confidence value: 0.91619617,Business meeting,Confidence value: 0.0639553,10,24,ML
Education,Confidence value: 0.88939565,Music making,Confidence value: 0.09922569,11,24,ML
Public celebration,Confidence value: 0.9999993,Music making,Confidence value: 5.929055e-07,13,24,ML
Public celebration,Confidence value: 0.9999999,Coincidence,Confidence value: 3.8462073e-08,15,24,ML
Music making,Confidence value: 0.9999716,Coincidence,Confidence value: 2.5542216e-05,17,24,ML
Music making,Confidence value: 0.9738386,Business meeting,Confidence value: 0.02363017,18,24,ML
Music making,Confidence value: 0.9786002,Public celebration,Confidence value: 0.020418866,19,24,ML
