thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5146491,Music making,Confidence value: 0.4851842,0,0,ML
Business meeting,Confidence value: 0.9860173,Music making,Confidence value: 0.013978905,3,0,ML
Coincidence,Confidence value: 0.69273394,Music making,Confidence value: 0.2794731,5,0,ML
Music making,Confidence value: 0.9507316,Coincidence,Confidence value: 0.02383326,6,0,ML
Music making,Confidence value: 0.9997756,Public celebration,Confidence value: 0.000224371,0,1,ML
Personal life,Confidence value: 0.9940679,Music making,Confidence value: 0.005795908,0,4,ML
Personal life,Confidence value: 0.96467274,Education,Confidence value: 0.03487316,6,4,ML
Personal life,Confidence value: 0.834785,Coincidence,Confidence value: 0.16502596,0,5,ML
Business meeting,Confidence value: 0.99525565,Coincidence,Confidence value: 0.0043203435,12,5,ML
Music making,Confidence value: 0.3781667,Coincidence,Confidence value: 0.34691876,3,7,ML
Coincidence,Confidence value: 0.9989723,Education,Confidence value: 0.0007298088,1,8,ML
Business meeting,Confidence value: 0.99991524,Music making,Confidence value: 8.463361e-05,3,8,ML
Music making,Confidence value: 0.9999833,Coincidence,Confidence value: 1.564207e-05,0,15,ML
Coincidence,Confidence value: 0.796878,Education,Confidence value: 0.20271103,3,15,ML
Music making,Confidence value: 0.5148556,Business meeting,Confidence value: 0.47810173,4,15,ML
Business meeting,Confidence value: 0.9754415,Coincidence,Confidence value: 0.024389695,6,20,ML
Public celebration,Confidence value: 0.9907101,Coincidence,Confidence value: 0.008257606,7,20,ML
Music making,Confidence value: 0.99173963,Coincidence,Confidence value: 0.0044209627,8,20,ML
Business meeting,Confidence value: 0.92721844,Coincidence,Confidence value: 0.07131427,9,20,ML
Music making,Personal life,Involvement in a band,Personal experiences,13,20,LLM
