thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.66929233,Education,Confidence value: 0.2443635,0,0,ML
Business meeting,Confidence value: 0.9816616,Music making,Confidence value: 0.018228348,1,0,ML
Personal life,Confidence value: 0.7880495,Business meeting,Confidence value: 0.2090478,0,3,ML
Public celebration,Confidence value: 0.7325983,Personal life,Confidence value: 0.26402074,2,3,ML
Personal life,Confidence value: 0.99981874,Coincidence,Confidence value: 9.393743e-05,4,3,ML
Business meeting,Confidence value: 0.9919778,Education,Confidence value: 0.0062961555,1,4,ML
Coincidence,Confidence value: 0.991093,Business meeting,Confidence value: 0.0050104195,0,5,ML
Business meeting,Confidence value: 0.9860438,Personal life,Confidence value: 0.009464801,3,5,ML
Business meeting,Confidence value: 0.96464413,Coincidence,Confidence value: 0.032048494,4,5,ML
Music making,Confidence value: 0.9836664,Business meeting,Confidence value: 0.016266981,0,6,ML
Music making,Confidence value: 0.9989993,Coincidence,Confidence value: 0.00039666693,1,6,ML
Business meeting,Confidence value: 0.8753958,Music making,Confidence value: 0.12435503,2,6,ML
Business meeting,Confidence value: 0.56690013,Music making,Confidence value: 0.43039367,5,6,ML
Business meeting,Confidence value: 0.9230118,Music making,Confidence value: 0.07698557,0,8,ML
Business meeting,Confidence value: 0.9999938,Music making,Confidence value: 4.9391774e-06,1,8,ML
Music making,Confidence value: 0.9999298,Business meeting,Confidence value: 5.0087037e-05,4,8,ML
Education,Confidence value: 0.33762556,Music making,Confidence value: 0.33148572,5,8,ML
Education,Confidence value: 0.9722191,Business meeting,Confidence value: 0.016779121,6,8,ML
