thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9854767,Business meeting,Confidence value: 0.0105801355,0,0,ML
Music making,Confidence value: 0.740508,Public celebration,Confidence value: 0.19528526,1,0,ML
Business meeting,Confidence value: 0.68897456,Music making,Confidence value: 0.27506778,2,0,ML
Music making,Confidence value: 0.9999858,Coincidence,Confidence value: 1.0742341e-05,4,0,ML
Personal life,Education,Details about Jessica Folcker's personal life,Information about her education,0,2,LLM
Personal life,Confidence value: 0.9984112,Education,Confidence value: 0.0015792707,1,2,ML
Music making,Confidence value: 0.90969515,Education,Confidence value: 0.058030903,0,3,ML
Music making,Confidence value: 0.99991107,Public celebration,Confidence value: 8.192055e-05,0,4,ML
Business meeting,Confidence value: 0.48309866,Public celebration,Confidence value: 0.46961176,1,4,ML
Education,Confidence value: 0.54881245,Music making,Confidence value: 0.29468545,2,4,ML
Music making,Confidence value: 0.8659747,Education,Confidence value: 0.13024198,3,4,ML
Public celebration,Confidence value: 0.8447872,Music making,Confidence value: 0.1546685,0,5,ML
Public celebration,Confidence value: 0.99999416,Business meeting,Confidence value: 5.681903e-06,1,5,ML
Business meeting,Confidence value: 0.96515954,Personal life,Confidence value: 0.023351472,0,6,ML
Music making,Confidence value: 0.8136212,Business meeting,Confidence value: 0.1832477,1,6,ML
Music making,Personal life,Jessica's music career and success,Jessica's decision to change her name,2,6,LLM
Coincidence,Confidence value: 0.9956904,Personal life,Confidence value: 0.0041137314,0,7,ML
Music making,Confidence value: 0.9998969,Coincidence,Confidence value: 8.780273e-05,2,7,ML
Music making,Confidence value: 0.96373147,Business meeting,Confidence value: 0.0329988,0,8,ML
Public celebration,Confidence value: 0.67042947,Music making,Confidence value: 0.295755,1,8,ML
Music making,Confidence value: 0.99902594,Education,Confidence value: 0.0007958573,2,8,ML
Music making,Confidence value: 0.9398351,Coincidence,Confidence value: 0.058732998,4,8,ML
Business meeting,Confidence value: 0.7547402,Music making,Confidence value: 0.24524453,0,10,ML
Business meeting,Confidence value: 0.9999999,Education,Confidence value: 8.808053e-08,1,10,ML
Business meeting,Confidence value: 0.99158,Education,Confidence value: 0.0048600323,2,10,ML
Business meeting,Confidence value: 0.9998524,Music making,Confidence value: 0.00014710071,3,10,ML
Personal life,Confidence value: 0.9994779,Music making,Confidence value: 0.00026422864,0,21,ML
Public celebration,Confidence value: 0.89741707,Education,Confidence value: 0.06140317,0,22,ML
