thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7525809,Music making,Confidence value: 0.14762339,0,0,ML
Business meeting,Confidence value: 0.9699251,Coincidence,Confidence value: 0.020191219,1,0,ML
Business meeting,Confidence value: 0.99790996,Personal life,Confidence value: 0.0012399999,2,0,ML
Music making,Confidence value: 0.79944617,Education,Confidence value: 0.19440046,3,0,ML
Music making,Confidence value: 0.655295,Coincidence,Confidence value: 0.33839872,4,0,ML
Music making,Confidence value: 0.9810519,Coincidence,Confidence value: 0.007053186,0,2,ML
Education,Confidence value: 0.9996012,Business meeting,Confidence value: 0.0003941281,4,2,ML
Coincidence,Confidence value: 0.97478956,Education,Confidence value: 0.014647384,5,2,ML
Coincidence,Confidence value: 0.80925286,Business meeting,Confidence value: 0.12307388,0,5,ML
Music making,Confidence value: 0.74461377,Coincidence,Confidence value: 0.25537753,4,5,ML
Public celebration,Confidence value: 0.80512685,Coincidence,Confidence value: 0.19342229,5,5,ML
Public celebration,Confidence value: 0.7524777,Music making,Confidence value: 0.12942018,6,5,ML
Business meeting,Confidence value: 0.9989128,Music making,Confidence value: 0.00060630846,8,5,ML
Business meeting,Confidence value: 0.9999943,Coincidence,Confidence value: 4.4438143e-06,0,12,ML
Coincidence,Confidence value: 0.5114852,Business meeting,Confidence value: 0.38960811,0,13,ML
Business meeting,Confidence value: 0.99999964,Coincidence,Confidence value: 3.5546586e-07,1,13,ML
