thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9937557,Coincidence,Confidence value: 0.006206731,0,0,ML
Music making,Personal life,Change in band lineup,Career transition,3,0,LLM
Business meeting,Confidence value: 0.9884841,Music making,Confidence value: 0.0075906483,5,0,ML
Music making,Confidence value: 0.5362723,Coincidence,Confidence value: 0.45969486,6,0,ML
Music making,Personal life,Expressing oneself through music,Being true to oneself,8,1,LLM
Music making,Confidence value: 0.99977726,Personal life,Confidence value: 0.00021034126,9,1,ML
Music making,Confidence value: 0.9964553,Coincidence,Confidence value: 0.001944187,0,2,ML
Music making,Personal life,Involvement in a band,Friendship with Michael Ray,0,3,LLM
Music making,Personal life,Taylor's involvement in a punk band,Taylor's friendship with Michael 'Frog' Ray,1,3,LLM
Coincidence,Confidence value: 0.9883547,Music making,Confidence value: 0.011577958,0,4,ML
Coincidence,Confidence value: 0.9977316,Business meeting,Confidence value: 0.00226346,0,5,ML
Coincidence,Confidence value: 0.9993315,Business meeting,Confidence value: 0.000559821,1,5,ML
Personal life,Confidence value: 0.9998834,Public celebration,Confidence value: 0.00011533626,0,6,ML
Business meeting,Confidence value: 0.6210912,Personal life,Confidence value: 0.3211939,0,9,ML
Education,Confidence value: 0.71759045,Business meeting,Confidence value: 0.2813412,0,10,ML
Personal life,Confidence value: 0.9999944,Public celebration,Confidence value: 2.825167e-06,0,15,ML
Personal life,Confidence value: 0.8193263,Coincidence,Confidence value: 0.18000075,0,17,ML
Coincidence,Confidence value: 0.9996338,Public celebration,Confidence value: 0.00023241426,0,34,ML
