thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7603679,Public celebration,Confidence value: 0.20144658,0,0,ML
Personal life,Confidence value: 0.9426527,Public celebration,Confidence value: 0.04951396,0,2,ML
Business meeting,Confidence value: 0.9988887,Music making,Confidence value: 0.0011059848,0,4,ML
Education,Confidence value: 0.99999976,Business meeting,Confidence value: 9.049682e-08,1,4,ML
Personal life,Confidence value: 0.99991596,Education,Confidence value: 4.5796296e-05,3,4,ML
Music making,Confidence value: 0.99375737,Education,Confidence value: 0.0039964905,4,4,ML
Education,Confidence value: 0.74338174,Music making,Confidence value: 0.15187654,5,4,ML
Music making,Confidence value: 0.995939,Personal life,Confidence value: 0.0039372067,8,4,ML
Music making,Confidence value: 0.87745625,Business meeting,Confidence value: 0.10690974,9,4,ML
Music making,Confidence value: 0.476842,Public celebration,Confidence value: 0.4146496,2,5,ML
Music making,Confidence value: 0.7510216,Business meeting,Confidence value: 0.2489736,4,5,ML
