thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Rapper from New Orleans,Stage name Turk,0,0,LLM
Personal life,Coincidence,Information about someone's life,Birth date and location,0,2,LLM
Public celebration,Confidence value: 0.99771595,Education,Confidence value: 0.0018654038,1,2,ML
Music making,Confidence value: 0.9675962,Business meeting,Confidence value: 0.03229838,1,4,ML
Business meeting,Confidence value: 0.5023405,Public celebration,Confidence value: 0.42654118,2,4,ML
Public celebration,Confidence value: 0.689116,Business meeting,Confidence value: 0.28866807,4,4,ML
Business meeting,Confidence value: 0.9503869,Education,Confidence value: 0.048797067,5,4,ML
Business meeting,Confidence value: 0.8452283,Personal life,Confidence value: 0.15453793,8,4,ML
Music making,Confidence value: 0.99978226,Personal life,Confidence value: 0.0002108619,9,4,ML
Music making,Confidence value: 0.9999429,Personal life,Confidence value: 3.1040276e-05,11,4,ML
Business meeting,Personal life,Law enforcement operation,Residential search,1,6,LLM
Music making,Confidence value: 0.57531387,Personal life,Confidence value: 0.41910765,2,6,ML
Business meeting,Confidence value: 0.67338806,Personal life,Confidence value: 0.22287644,3,6,ML
Business meeting,Confidence value: 0.9989864,Music making,Confidence value: 0.00055242865,4,6,ML
Personal life,Confidence value: 0.9849998,Business meeting,Confidence value: 0.014236294,5,6,ML
Music making,Confidence value: 0.67106426,Business meeting,Confidence value: 0.32881638,6,6,ML
Personal life,Confidence value: 0.88204336,Coincidence,Confidence value: 0.0774532,8,6,ML
