thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9168438,Business meeting,Confidence value: 0.075347684,0,0,ML
Business meeting,Confidence value: 0.9925645,Music making,Confidence value: 0.0055121956,1,0,ML
Business meeting,Confidence value: 0.9129004,Music making,Confidence value: 0.08691323,2,0,ML
Music making,Confidence value: 0.99999666,Business meeting,Confidence value: 2.436497e-06,3,0,ML
Business meeting,Confidence value: 0.99968874,Music making,Confidence value: 0.00030334067,5,0,ML
Business meeting,Confidence value: 0.9996718,Public celebration,Confidence value: 0.00032698264,6,0,ML
Music making,Confidence value: 0.9991518,Personal life,Confidence value: 0.00084739027,7,0,ML
Business meeting,Confidence value: 0.9826582,Public celebration,Confidence value: 0.017025419,1,1,ML
Business meeting,Confidence value: 0.6567128,Education,Confidence value: 0.34320718,2,1,ML
Personal life,Confidence value: 0.9999759,Music making,Confidence value: 1.4594999e-05,0,3,ML
Coincidence,Confidence value: 0.6025122,Personal life,Confidence value: 0.36265296,2,3,ML
Education,Confidence value: 0.8998165,Personal life,Confidence value: 0.058247857,5,3,ML
Music making,Confidence value: 0.9970958,Coincidence,Confidence value: 0.0028257926,0,4,ML
Music making,Business meeting,The sentence is about the early music career of Dawn Angelique,The sentence mentions a business meeting where Dawn Angelique was discovered as a solo artist,1,4,LLM
Music making,Business meeting,The sentence is about a solo artist and a recording contract.,The artist was discovered and signed under a record label.,2,4,LLM
Music making,Confidence value: 0.99996364,Business meeting,Confidence value: 3.2067124e-05,3,4,ML
Music making,Confidence value: 0.98906446,Coincidence,Confidence value: 0.010933577,5,4,ML
Business meeting,Confidence value: 0.9809052,Coincidence,Confidence value: 0.018340508,7,4,ML
Coincidence,Confidence value: 0.99880755,Business meeting,Confidence value: 0.0009801283,0,7,ML
Coincidence,Confidence value: 0.92078406,Public celebration,Confidence value: 0.0787885,3,7,ML
Public celebration,Confidence value: 0.8687601,Music making,Confidence value: 0.07754725,2,9,ML
Education,Confidence value: 0.9252566,Music making,Confidence value: 0.074073635,4,9,ML
Music making,Confidence value: 0.97748363,Business meeting,Confidence value: 0.022497043,1,10,ML
Personal life,Confidence value: 0.8838554,Public celebration,Confidence value: 0.08730564,0,11,ML
Business meeting,Confidence value: 0.76784074,Coincidence,Confidence value: 0.21504994,2,11,ML
Music making,Confidence value: 0.9996966,Business meeting,Confidence value: 0.00024363377,0,13,ML
Business meeting,Confidence value: 0.60755754,Coincidence,Confidence value: 0.15325049,1,13,ML
Music making,Confidence value: 0.99999213,Education,Confidence value: 4.690734e-06,0,14,ML
Public celebration,Confidence value: 0.9924191,Music making,Confidence value: 0.0043915925,3,14,ML
Business meeting,Confidence value: 0.96742624,Music making,Confidence value: 0.032570094,5,14,ML
Public celebration,Confidence value: 0.9998623,Music making,Confidence value: 9.1883936e-05,9,14,ML
Business meeting,Confidence value: 0.84799916,Coincidence,Confidence value: 0.15176307,0,16,ML
Business meeting,Confidence value: 0.9998585,Public celebration,Confidence value: 0.00011745278,0,19,ML
Music making,Confidence value: 0.99448365,Business meeting,Confidence value: 0.0044190083,0,22,ML
Coincidence,Confidence value: 0.9944759,Business meeting,Confidence value: 0.0043951496,2,22,ML
Coincidence,Confidence value: 0.78150886,Business meeting,Confidence value: 0.12854151,0,23,ML
Business meeting,Confidence value: 0.5948567,Music making,Confidence value: 0.29547277,3,23,ML
Coincidence,Confidence value: 0.9932609,Business meeting,Confidence value: 0.006690775,0,24,ML
Coincidence,Confidence value: 0.9999665,Public celebration,Confidence value: 2.583543e-05,0,25,ML
Education,Confidence value: 0.8331568,Coincidence,Confidence value: 0.15637963,1,25,ML
Business meeting,Confidence value: 0.50428116,Music making,Confidence value: 0.26664764,0,26,ML
Business meeting,Confidence value: 0.843801,Education,Confidence value: 0.15113676,1,26,ML
Coincidence,Confidence value: 0.9908728,Education,Confidence value: 0.008976208,2,26,ML
Music making,Confidence value: 0.98121923,Business meeting,Confidence value: 0.016865838,0,28,ML
Education,Confidence value: 0.37681553,Public celebration,Confidence value: 0.33518896,4,28,ML
Music making,Confidence value: 0.98955065,Personal life,Confidence value: 0.008962744,5,28,ML
Music making,Confidence value: 0.9978064,Personal life,Confidence value: 0.0012729943,0,29,ML
Music making,Confidence value: 0.9999479,Personal life,Confidence value: 5.066908e-05,0,31,ML
Business meeting,Confidence value: 0.64796567,Music making,Confidence value: 0.18961729,0,32,ML
Music making,Confidence value: 0.9969421,Personal life,Confidence value: 0.0029572027,1,32,ML
Business meeting,Confidence value: 0.525263,Education,Confidence value: 0.47473654,0,33,ML
Music making,Confidence value: 0.82456523,Business meeting,Confidence value: 0.15269828,2,33,ML
Music making,Confidence value: 0.9459978,Business meeting,Confidence value: 0.053755164,0,35,ML
Public celebration,Confidence value: 0.939639,Coincidence,Confidence value: 0.056136582,1,35,ML
Coincidence,Confidence value: 0.9998123,Music making,Confidence value: 0.00018392447,0,37,ML
Coincidence,Confidence value: 0.99882966,Personal life,Confidence value: 0.0011105512,2,37,ML
Public celebration,Confidence value: 0.76146626,Personal life,Confidence value: 0.17133158,4,37,ML
Business meeting,Confidence value: 0.999995,Public celebration,Confidence value: 3.3445626e-06,0,40,ML
Public celebration,Confidence value: 0.45034695,Coincidence,Confidence value: 0.4355844,1,40,ML
Public celebration,Confidence value: 0.8744941,Personal life,Confidence value: 0.094375886,2,40,ML
Music making,Confidence value: 0.9208234,Business meeting,Confidence value: 0.0766443,0,42,ML
Business meeting,Confidence value: 0.99998116,Coincidence,Confidence value: 1.1785527e-05,1,42,ML
