thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9873154,Public celebration,Confidence value: 0.012680688,0,0,ML
Music making,Confidence value: 0.99984777,Coincidence,Confidence value: 9.8270124e-05,1,0,ML
Music making,Confidence value: 0.999964,Business meeting,Confidence value: 2.8464689e-05,0,1,ML
Public celebration,Confidence value: 0.999803,Personal life,Confidence value: 0.00019622759,2,2,ML
Personal life,Confidence value: 0.8884112,Public celebration,Confidence value: 0.10737691,0,4,ML
Personal life,Confidence value: 0.9922391,Business meeting,Confidence value: 0.007607902,1,4,ML
Personal life,Confidence value: 0.93066543,Public celebration,Confidence value: 0.068846755,3,4,ML
Education,Confidence value: 0.39403656,Personal life,Confidence value: 0.37726802,5,4,ML
Education,Confidence value: 0.5656285,Coincidence,Confidence value: 0.43418524,7,4,ML
Music making,Confidence value: 0.96005684,Coincidence,Confidence value: 0.03818521,0,8,ML
Business meeting,Confidence value: 0.7010066,Music making,Confidence value: 0.29899246,0,9,ML
Coincidence,Confidence value: 0.9999981,Personal life,Confidence value: 1.1985918e-06,0,10,ML
Business meeting,Confidence value: 0.9943216,Music making,Confidence value: 0.0047769304,1,10,ML
Business meeting,Confidence value: 0.8796568,Music making,Confidence value: 0.11998987,1,11,ML
Coincidence,Confidence value: 0.9401949,Business meeting,Confidence value: 0.036801778,0,12,ML
Business meeting,Confidence value: 0.9910643,Music making,Confidence value: 0.00646161,0,13,ML
Business meeting,Confidence value: 0.99998784,Music making,Confidence value: 1.216392e-05,0,15,ML
Music making,Confidence value: 0.97292995,Personal life,Confidence value: 0.0270391,0,16,ML
Music making,Confidence value: 0.99999833,Business meeting,Confidence value: 1.688383e-06,1,16,ML
Personal life,Confidence value: 0.998623,Music making,Confidence value: 0.0013768548,0,17,ML
Music making,Confidence value: 0.98042643,Personal life,Confidence value: 0.015088192,0,18,ML
Music making,Confidence value: 0.9999944,Business meeting,Confidence value: 5.096744e-06,0,20,ML
Music making,Confidence value: 0.9842992,Business meeting,Confidence value: 0.010464193,3,20,ML
Business meeting,Confidence value: 0.8348413,Music making,Confidence value: 0.15559715,0,21,ML
Music making,Confidence value: 0.998874,Business meeting,Confidence value: 0.00094349467,1,21,ML
Music making,Confidence value: 0.95675874,Business meeting,Confidence value: 0.041671842,0,23,ML
Music making,Confidence value: 0.99996567,Education,Confidence value: 2.5802514e-05,0,24,ML
Music making,Confidence value: 0.99996865,Business meeting,Confidence value: 3.1096508e-05,1,24,ML
Personal life,Confidence value: 0.79551685,Music making,Confidence value: 0.20408908,2,24,ML
Movie acting,Collaboration,Acting in movies,Working with other actors,0,25,LLM
Music making,Confidence value: 0.9994166,Business meeting,Confidence value: 0.0005672443,0,27,ML
Public celebration,Confidence value: 0.9841299,Education,Confidence value: 0.015870089,3,27,ML
Music making,Confidence value: 0.9990835,Coincidence,Confidence value: 0.0006658851,4,27,ML
Music making,Confidence value: 0.993701,Business meeting,Confidence value: 0.006298272,5,27,ML
Music making,Confidence value: 0.69231814,Public celebration,Confidence value: 0.23432477,6,27,ML
Business meeting,Confidence value: 0.983952,Coincidence,Confidence value: 0.016031837,0,28,ML
Business meeting,Confidence value: 0.99977964,Music making,Confidence value: 0.00010912699,0,29,ML
Business meeting,Confidence value: 0.70974493,Coincidence,Confidence value: 0.27177057,3,29,ML
Business meeting,Confidence value: 0.89023983,Music making,Confidence value: 0.101304956,4,29,ML
Music making,Confidence value: 0.9148004,Business meeting,Confidence value: 0.08517524,0,30,ML
Music making,Confidence value: 0.99698347,Personal life,Confidence value: 0.0022883147,0,31,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 3.0558027e-08,0,33,ML
Film making,Business success,The sentence is about the production of a war film.,The film was successful at the box office.,0,35,LLM
Music making,Confidence value: 0.5153944,Personal life,Confidence value: 0.4273817,1,35,ML
Music making,Confidence value: 0.8571484,Business meeting,Confidence value: 0.1414333,3,35,ML
Personal life,Confidence value: 0.74852705,Business meeting,Confidence value: 0.13941656,1,36,ML
Coincidence,Confidence value: 0.9971597,Public celebration,Confidence value: 0.0017591397,0,37,ML
Education,Confidence value: 0.8030958,Business meeting,Confidence value: 0.14615326,1,37,ML
Coincidence,Confidence value: 0.62231255,Business meeting,Confidence value: 0.36740738,0,38,ML
Business meeting,Confidence value: 1.0,Personal life,Confidence value: 8.655924e-10,0,41,ML
Coincidence,Confidence value: 0.6336622,Public celebration,Confidence value: 0.19680509,1,41,ML
Music making,Confidence value: 0.978139,Business meeting,Confidence value: 0.021759542,2,41,ML
Business meeting,Confidence value: 0.99434847,Music making,Confidence value: 0.005378568,0,42,ML
Music making,Confidence value: 0.8797421,Coincidence,Confidence value: 0.12006405,2,42,ML
Business meeting,Confidence value: 0.77296466,Public celebration,Confidence value: 0.21958473,3,42,ML
Music making,Confidence value: 0.8224764,Coincidence,Confidence value: 0.16245764,0,43,ML
Coincidence,Confidence value: 0.66609234,Music making,Confidence value: 0.3323639,1,43,ML
Movie acting,Film production,Acting in movies,Producing films,0,44,LLM
Business meeting,Confidence value: 0.99849284,Music making,Confidence value: 0.0015068058,1,45,ML
Music making,Confidence value: 0.99992585,Business meeting,Confidence value: 6.204904e-05,0,46,ML
Education,Confidence value: 0.6069283,Business meeting,Confidence value: 0.38422582,1,46,ML
Music making,Personal life,Involvement in music production,Personal activities and experiences,2,46,LLM
Coincidence,Confidence value: 0.9807824,Public celebration,Confidence value: 0.01037728,3,46,ML
Music making,Confidence value: 0.9999312,Coincidence,Confidence value: 6.79374e-05,0,48,ML
Music making,Confidence value: 0.9531768,Business meeting,Confidence value: 0.046122536,1,48,ML
Music making,Confidence value: 0.6130231,Public celebration,Confidence value: 0.31444505,0,49,ML
Music making,Confidence value: 0.9998147,Business meeting,Confidence value: 0.000111240355,0,51,ML
Music making,Confidence value: 0.9999974,Business meeting,Confidence value: 2.1349654e-06,0,52,ML
Business meeting,Confidence value: 0.95738083,Music making,Confidence value: 0.042351775,0,53,ML
Music making,Confidence value: 0.99999344,Personal life,Confidence value: 6.2744434e-06,1,53,ML
Music making,Confidence value: 0.9773123,Business meeting,Confidence value: 0.018940762,1,54,ML
Business meeting,Confidence value: 0.9331399,Music making,Confidence value: 0.06685849,0,56,ML
Music making,Confidence value: 0.9999802,Coincidence,Confidence value: 9.836965e-06,0,57,ML
Music making,Confidence value: 0.99245113,Personal life,Confidence value: 0.0075059743,0,59,ML
Music making,Confidence value: 0.9999782,Personal life,Confidence value: 2.1703665e-05,1,59,ML
Public celebration,Confidence value: 0.5917446,Music making,Confidence value: 0.37910283,0,60,ML
Music making,Confidence value: 0.96523196,Personal life,Confidence value: 0.03407834,0,61,ML
Music making,Confidence value: 0.95875096,Business meeting,Confidence value: 0.031138051,0,63,ML
Personal life,Confidence value: 0.99990463,Public celebration,Confidence value: 9.064339e-05,0,74,ML
Public celebration,Confidence value: 0.77601767,Personal life,Confidence value: 0.22368188,1,74,ML
Personal life,Marriage,Related to personal aspects of someone's life,The union between two people,0,75,LLM
Personal life,Confidence value: 0.9909349,Public celebration,Confidence value: 0.009064925,2,75,ML
Personal life,Music making,Details about personal relationships,Marriage to Rosemary Clooney,0,76,LLM
Coincidence,Confidence value: 0.53616536,Business meeting,Confidence value: 0.4157545,1,76,ML
Business meeting,Confidence value: 0.997269,Public celebration,Confidence value: 0.0025376403,3,76,ML
Personal life,Coincidence,Relationship and marriage,Unfortunate circumstances,0,77,LLM
Public celebration,Confidence value: 0.95935774,Personal life,Confidence value: 0.03668376,1,77,ML
Public celebration,Confidence value: 0.97751254,Personal life,Confidence value: 0.022475926,0,78,ML
