thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.613442,Music making,Confidence value: 0.179681,1,0,ML
Music making,Confidence value: 0.99948114,Coincidence,Confidence value: 0.000510011,4,0,ML
Personal life,Confidence value: 0.99994564,Public celebration,Confidence value: 4.4789944e-05,7,0,ML
Personal life,Confidence value: 0.6655189,Education,Confidence value: 0.26362175,0,1,ML
Music making,Confidence value: 0.94751424,Business meeting,Confidence value: 0.05109961,2,1,ML
Coincidence,Confidence value: 0.7088378,Music making,Confidence value: 0.25019976,1,2,ML
Music making,Confidence value: 0.99939144,Education,Confidence value: 0.0005554068,0,8,ML
Music making,Confidence value: 0.9447964,Personal life,Confidence value: 0.054702405,0,17,ML
Music making,Confidence value: 0.88492113,Personal life,Confidence value: 0.11507037,0,19,ML
Business meeting,Confidence value: 0.65667737,Music making,Confidence value: 0.3281764,0,23,ML
Education,Confidence value: 0.3659073,Personal life,Confidence value: 0.3654333,0,26,ML
Coincidence,Confidence value: 0.99475753,Music making,Confidence value: 0.0030048084,0,27,ML
Personal life,Confidence value: 0.99846965,Music making,Confidence value: 0.0015262392,0,30,ML
Education,Confidence value: 0.64610755,Personal life,Confidence value: 0.32253247,1,42,ML
