thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.52268726,Education,Confidence value: 0.246374,0,0,ML
Coincidence,Confidence value: 0.7504762,Music making,Confidence value: 0.23660752,2,0,ML
Business meeting,Confidence value: 0.9950236,Music making,Confidence value: 0.004739853,0,6,ML
Music making,Personal life,Performing a duet on a radio station,Showcasing bilingual singing skills,0,7,LLM
Coincidence,Confidence value: 0.9353149,Public celebration,Confidence value: 0.06457469,1,8,ML
Public celebration,Confidence value: 0.91827476,Coincidence,Confidence value: 0.040018495,3,8,ML
Public celebration,Confidence value: 0.8127816,Music making,Confidence value: 0.18634553,0,9,ML
Personal life,Coincidence,Details about personal life,Marriage and family,0,15,LLM
Personal life,Coincidence,Details about someone's personal life,Unplanned occurrence,1,15,LLM
Public celebration,Confidence value: 0.85773313,Personal life,Confidence value: 0.107347526,0,17,ML
