thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999876,Business meeting,Confidence value: 1.0929024e-05,0,0,ML
Music making,Confidence value: 0.7620422,Business meeting,Confidence value: 0.22123864,1,0,ML
Personal life,Confidence value: 0.9947195,Business meeting,Confidence value: 0.004109017,0,2,ML
Coincidence,Confidence value: 1.0,Education,Confidence value: 6.5940275e-10,1,2,ML
Personal life,Confidence value: 0.99981815,Public celebration,Confidence value: 0.00013175189,2,2,ML
Personal life,Confidence value: 0.79640526,Coincidence,Confidence value: 0.1961336,3,2,ML
Personal life,Confidence value: 0.842122,Education,Confidence value: 0.07489068,5,2,ML
Personal life,Confidence value: 0.99987507,Coincidence,Confidence value: 0.00012261642,6,2,ML
Coincidence,Confidence value: 0.96462685,Education,Confidence value: 0.03485205,8,2,ML
Coincidence,Confidence value: 0.9730033,Personal life,Confidence value: 0.022253325,10,2,ML
Public celebration,Confidence value: 0.7734765,Music making,Confidence value: 0.19410446,13,2,ML
Education,Confidence value: 0.8368458,Music making,Confidence value: 0.09752833,14,2,ML
Music making,Confidence value: 0.98570573,Business meeting,Confidence value: 0.01319654,15,2,ML
Business meeting,Confidence value: 0.8341877,Personal life,Confidence value: 0.0913423,16,2,ML
Business meeting,Confidence value: 0.88965416,Music making,Confidence value: 0.108216085,18,2,ML
Coincidence,Confidence value: 0.9999926,Education,Confidence value: 6.5846543e-06,0,4,ML
