thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.58243895,Public celebration,Confidence value: 0.20856191,0,0,ML
Personal life,Confidence value: 0.9999682,Education,Confidence value: 2.2729384e-05,0,2,ML
Education,Confidence value: 0.99999976,Coincidence,Confidence value: 2.0039245e-07,1,2,ML
Business meeting,Confidence value: 0.99996376,Music making,Confidence value: 2.890957e-05,2,2,ML
Music making,Personal life,Creating and releasing music,Individual experiences and activities,3,2,LLM
Business meeting,Confidence value: 0.9999205,Music making,Confidence value: 3.889554e-05,5,2,ML
Music making,Confidence value: 0.79755443,Education,Confidence value: 0.17653535,8,2,ML
Business meeting,Confidence value: 0.96235996,Coincidence,Confidence value: 0.017990679,10,2,ML
Business meeting,Confidence value: 0.9595628,Education,Confidence value: 0.040434454,11,2,ML
Business meeting,Confidence value: 0.99999964,Music making,Confidence value: 2.9413025e-07,12,2,ML
Coincidence,Confidence value: 0.9469637,Education,Confidence value: 0.026291454,1,4,ML
Education,Confidence value: 0.49164268,Business meeting,Confidence value: 0.48734614,3,4,ML
Public celebration,Confidence value: 0.9999801,Coincidence,Confidence value: 1.9542347e-05,0,6,ML
Education,Confidence value: 0.99473554,Coincidence,Confidence value: 0.0049975812,1,6,ML
Education,Confidence value: 0.86606264,Business meeting,Confidence value: 0.13112041,2,6,ML
