thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.39726338,Public celebration,Confidence value: 0.37285516,0,0,ML
Personal life,Confidence value: 0.9999038,Business meeting,Confidence value: 8.823967e-05,0,3,ML
Music making,Confidence value: 0.9352149,Business meeting,Confidence value: 0.064101174,2,3,ML
Business meeting,Confidence value: 0.99933535,Music making,Confidence value: 0.00049534056,4,3,ML
Music making,Confidence value: 0.99263424,Business meeting,Confidence value: 0.0073654647,5,3,ML
Music making,Confidence value: 0.5357252,Coincidence,Confidence value: 0.4638374,0,5,ML
Public celebration,Confidence value: 0.93995976,Personal life,Confidence value: 0.059758447,1,6,ML
Music making,Coincidence,Creating music and achieving a number one hit single,Unusual coincidence involving a car,5,6,LLM
Public celebration,Confidence value: 0.9996892,Business meeting,Confidence value: 0.00022672619,9,6,ML
Business meeting,Confidence value: 0.98373866,Public celebration,Confidence value: 0.010458101,12,6,ML
Music making,Personal life,The K Foundation's one million incineration,Cauty's regret and Drummond's resolute attitude,18,6,LLM
Music making,Confidence value: 0.80882484,Business meeting,Confidence value: 0.18995309,20,6,ML
Music making,Personal life,Involvement in KLF operations,Living and working together,22,6,LLM
Music making,Confidence value: 0.9527626,Coincidence,Confidence value: 0.045999553,0,9,ML
Business meeting,Confidence value: 0.99996126,Music making,Confidence value: 2.1128324e-05,1,9,ML
Music making,Confidence value: 0.9681834,Education,Confidence value: 0.023208555,2,9,ML
Education,Confidence value: 0.63024056,Coincidence,Confidence value: 0.32875782,3,9,ML
Music making,Business meeting,DJing and playing at a nightclub,Landing a deal for a performance,4,9,LLM
Personal life,Confidence value: 0.97770214,Public celebration,Confidence value: 0.015362324,11,9,ML
Music making,Confidence value: 0.99979013,Business meeting,Confidence value: 0.00017934557,12,9,ML
Public celebration,Confidence value: 0.9999516,Personal life,Confidence value: 3.1884476e-05,15,9,ML
Music making,Personal life,Creating a techno record,Personal trip to Scotland,17,9,LLM
Business meeting,Confidence value: 0.8692631,Music making,Confidence value: 0.0850289,18,9,ML
Music making,Confidence value: 0.9998722,Coincidence,Confidence value: 0.00011155294,19,9,ML
Public celebration,Confidence value: 0.8521346,Personal life,Confidence value: 0.115303725,23,9,ML
Music making,Confidence value: 0.99986625,Coincidence,Confidence value: 0.00012772735,0,11,ML
Music making,Confidence value: 0.7331843,Personal life,Confidence value: 0.26653942,1,11,ML
Music making,Personal life,Creating music in a recording studio,Collaborating with former associates,3,11,LLM
Music making,Confidence value: 0.9972807,Business meeting,Confidence value: 0.0027191225,4,11,ML
Business meeting,Confidence value: 0.9993655,Music making,Confidence value: 0.0006056564,7,11,ML
Business meeting,Confidence value: 0.97413325,Coincidence,Confidence value: 0.015743904,8,11,ML
Business meeting,Confidence value: 0.6250588,Music making,Confidence value: 0.3748944,9,11,ML
Business meeting,Confidence value: 0.99995303,Coincidence,Confidence value: 3.9042603e-05,1,13,ML
Coincidence,Art,Unlikely connection between media speculation and art,Creation of art by Blacksmoke Art Collective,5,13,LLM
Public celebration,Confidence value: 0.8821988,Music making,Confidence value: 0.05477165,8,13,ML
Coincidence,Confidence value: 0.9919155,Personal life,Confidence value: 0.005280785,0,14,ML
Public celebration,Confidence value: 0.7318015,Coincidence,Confidence value: 0.26723728,2,14,ML
Public celebration,Confidence value: 0.9682691,Coincidence,Confidence value: 0.03173081,3,14,ML
Music making,Confidence value: 0.99114436,Personal life,Confidence value: 0.006051918,4,14,ML
Personal life,Confidence value: 0.65220624,Coincidence,Confidence value: 0.34303498,1,17,ML
