thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.5459229,Music making,Confidence value: 0.36011449,0,0,ML
Education,Confidence value: 0.97453475,Music making,Confidence value: 0.025255485,1,0,ML
Music making,Personal life,Helm's successful career as a film actor,Helm's personal life,0,1,LLM
Education,Confidence value: 0.7794024,Coincidence,Confidence value: 0.1426176,0,2,ML
Public celebration,Confidence value: 0.9998934,Coincidence,Confidence value: 8.5238375e-05,2,2,ML
Public celebration,Confidence value: 0.99994195,Coincidence,Confidence value: 4.841295e-05,3,2,ML
Public celebration,Confidence value: 0.9508065,Coincidence,Confidence value: 0.047126755,4,2,ML
Coincidence,Confidence value: 0.594506,Music making,Confidence value: 0.39816564,5,2,ML
Personal life,Confidence value: 0.99949384,Music making,Confidence value: 0.00042361993,0,5,ML
Coincidence,Confidence value: 0.6145695,Music making,Confidence value: 0.3846272,1,7,ML
Music making,Confidence value: 0.99799395,Coincidence,Confidence value: 0.00090166513,0,10,ML
Education,Confidence value: 0.9989655,Music making,Confidence value: 0.00073906314,1,10,ML
Music making,Education,Involves joining a band and releasing singles,Refers to graduation in 1958,2,10,LLM
Music making,Personal life,Involvement in music recording,Personal activities and relationships,0,12,LLM
Music making,Confidence value: 0.9552622,Business meeting,Confidence value: 0.017494736,2,12,ML
Business meeting,Confidence value: 0.99711347,Education,Confidence value: 0.0028494608,3,12,ML
Music making,Confidence value: 0.53669596,Coincidence,Confidence value: 0.46237767,4,12,ML
Education,Confidence value: 0.84594613,Business meeting,Confidence value: 0.14899455,1,13,ML
Coincidence,Confidence value: 0.99999714,Education,Confidence value: 2.628129e-06,2,13,ML
Education,Confidence value: 0.61186814,Business meeting,Confidence value: 0.27585813,0,14,ML
Music making,Confidence value: 0.6096707,Coincidence,Confidence value: 0.3867461,1,14,ML
Business meeting,Confidence value: 0.88117146,Public celebration,Confidence value: 0.11867969,0,18,ML
Music making,Confidence value: 0.99999905,Coincidence,Confidence value: 4.9121525e-07,1,20,ML
Music making,Confidence value: 0.8047549,Business meeting,Confidence value: 0.19401497,2,20,ML
Personal life,Confidence value: 0.9933068,Music making,Confidence value: 0.005869305,1,21,ML
Music making,Confidence value: 0.9984491,Education,Confidence value: 0.0015128261,2,21,ML
Personal life,Confidence value: 0.99670935,Business meeting,Confidence value: 0.0016084093,1,22,ML
Business meeting,Confidence value: 0.97812986,Coincidence,Confidence value: 0.020413602,4,22,ML
Personal life,Confidence value: 0.9433057,Education,Confidence value: 0.037750203,5,22,ML
Personal life,Confidence value: 0.9971687,Public celebration,Confidence value: 0.001494191,6,22,ML
