thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9935947,Coincidence,Confidence value: 0.005520844,0,0,ML
Music making,Confidence value: 0.999984,Personal life,Confidence value: 1.6020658e-05,2,0,ML
Music making,Confidence value: 0.9893991,Education,Confidence value: 0.010210099,3,0,ML
Personal life,Confidence value: 0.71580917,Music making,Confidence value: 0.13458908,8,0,ML
Personal life,Confidence value: 0.8844699,Coincidence,Confidence value: 0.07436941,10,0,ML
Coincidence,Confidence value: 0.9999826,Personal life,Confidence value: 1.7248984e-05,11,0,ML
Personal life,Confidence value: 0.8397573,Coincidence,Confidence value: 0.16022563,19,0,ML
Music making,Confidence value: 0.75442046,Personal life,Confidence value: 0.20416859,0,45,ML
Coincidence,Confidence value: 0.98217094,Personal life,Confidence value: 0.016027406,0,49,ML
Coincidence,Confidence value: 0.73456204,Public celebration,Confidence value: 0.25855646,2,49,ML
Coincidence,Confidence value: 0.9325352,Personal life,Confidence value: 0.06741419,0,50,ML
Personal life,Confidence value: 0.99958557,Music making,Confidence value: 0.00021984284,1,51,ML
