thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.83811086,Business meeting,Confidence value: 0.08039003,0,0,ML
Personal life,Confidence value: 0.9996792,Coincidence,Confidence value: 0.0003142528,0,2,ML
Personal life,Confidence value: 0.9968689,Coincidence,Confidence value: 0.0031096376,1,2,ML
Business meeting,Confidence value: 0.7808768,Music making,Confidence value: 0.21805044,0,3,ML
Coincidence,Confidence value: 0.9838907,Personal life,Confidence value: 0.006627428,1,3,ML
Business meeting,Confidence value: 0.9996183,Personal life,Confidence value: 0.00019122886,2,3,ML
Business meeting,Confidence value: 0.9949856,Public celebration,Confidence value: 0.004794042,4,3,ML
Business meeting,Confidence value: 0.69232446,Education,Confidence value: 0.16904578,1,5,ML
Business meeting,Confidence value: 0.89274746,Coincidence,Confidence value: 0.10703099,2,5,ML
Music making,Confidence value: 0.99256283,Business meeting,Confidence value: 0.006992495,3,5,ML
Coincidence,Confidence value: 0.7795201,Personal life,Confidence value: 0.17176169,4,7,ML
Personal life,Confidence value: 0.642133,Music making,Confidence value: 0.3017061,6,7,ML
Coincidence,Confidence value: 0.5321756,Music making,Confidence value: 0.24381761,7,7,ML
Coincidence,Confidence value: 0.9468092,Personal life,Confidence value: 0.04934878,5,8,ML
Education,Confidence value: 0.95238155,Coincidence,Confidence value: 0.04451095,6,8,ML
Coincidence,Confidence value: 0.55182135,Education,Confidence value: 0.3725903,9,8,ML
Coincidence,Confidence value: 0.9999943,Business meeting,Confidence value: 5.7327948e-06,2,10,ML
Education,Confidence value: 0.45805728,Business meeting,Confidence value: 0.39680716,3,10,ML
Music making,Confidence value: 0.9833536,Business meeting,Confidence value: 0.015470226,4,10,ML
Business meeting,Confidence value: 0.99910504,Music making,Confidence value: 0.0004924629,0,11,ML
Business meeting,Confidence value: 0.9657517,Coincidence,Confidence value: 0.03423549,1,11,ML
Personal life,Confidence value: 0.6812174,Music making,Confidence value: 0.23037842,2,11,ML
Business meeting,Confidence value: 0.9999548,Coincidence,Confidence value: 3.6004993e-05,0,13,ML
Personal life,Confidence value: 0.99999845,Music making,Confidence value: 1.4059907e-06,1,13,ML
Personal life,Confidence value: 0.99995244,Business meeting,Confidence value: 3.70845e-05,0,16,ML
