thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9943552,Education,Confidence value: 0.0035179483,0,0,ML
Music making,Personal life,Cousin Herb Henson's TV show showcased country music acts,Cousin Herb Henson was a pivotal figure in the development of Bakersfield sound,0,1,LLM
Public celebration,Confidence value: 0.98524505,Coincidence,Confidence value: 0.011406915,0,3,ML
Coincidence,Confidence value: 0.99998915,Personal life,Confidence value: 7.643727e-06,1,3,ML
Coincidence,Confidence value: 0.99988794,Public celebration,Confidence value: 0.00010391776,0,4,ML
Public celebration,Confidence value: 0.94734806,Personal life,Confidence value: 0.05250016,1,4,ML
Business meeting,Confidence value: 0.9317812,Music making,Confidence value: 0.0677681,0,6,ML
Education,Confidence value: 0.8004649,Public celebration,Confidence value: 0.11944127,2,6,ML
Public celebration,Confidence value: 0.7909112,Music making,Confidence value: 0.19704038,3,6,ML
Public celebration,Confidence value: 0.94343704,Personal life,Confidence value: 0.05630919,0,7,ML
