thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9972812,Public celebration,Confidence value: 0.002624104,0,0,ML
Business meeting,Confidence value: 0.99769187,Education,Confidence value: 0.001166668,1,0,ML
Public celebration,Confidence value: 0.99965405,Business meeting,Confidence value: 0.00034528834,2,0,ML
Personal life,Confidence value: 0.9692337,Coincidence,Confidence value: 0.029669568,0,2,ML
Personal life,Confidence value: 0.9642152,Coincidence,Confidence value: 0.03563314,1,2,ML
Education,Confidence value: 0.99880004,Music making,Confidence value: 0.001133055,2,2,ML
Public celebration,Confidence value: 0.7860037,Music making,Confidence value: 0.07871719,0,4,ML
Business meeting,Confidence value: 0.9658612,Education,Confidence value: 0.023123994,4,4,ML
Business meeting,Confidence value: 0.9330367,Public celebration,Confidence value: 0.06695807,5,4,ML
Public celebration,Confidence value: 0.9135118,Personal life,Confidence value: 0.06300027,6,4,ML
Music making,Confidence value: 0.99981195,Coincidence,Confidence value: 0.0001264868,0,5,ML
Music making,Confidence value: 0.9707507,Education,Confidence value: 0.02068879,2,6,ML
Education,Confidence value: 0.9993331,Coincidence,Confidence value: 0.0006535589,0,7,ML
Education,Confidence value: 0.9688492,Public celebration,Confidence value: 0.03088439,1,7,ML
Music making,Personal life,Performance by John McLaughlin and Paco de Lucia,Event in San Francisco,0,13,LLM
Music making,Confidence value: 0.9092183,Personal life,Confidence value: 0.07835995,0,16,ML
Personal life,Confidence value: 0.7054279,Music making,Confidence value: 0.27633002,0,25,ML
Music making,Confidence value: 0.99955505,Personal life,Confidence value: 0.0003376028,0,27,ML
Public celebration,Confidence value: 0.7751696,Coincidence,Confidence value: 0.22211498,0,32,ML
Coincidence,Confidence value: 0.9025891,Personal life,Confidence value: 0.08010884,0,35,ML
