thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.98871094,Personal life,Confidence value: 0.009003327,0,0,ML
Music making,Business meeting,"The sentence is about Peterson's father, who was a bluesman and owned a nightclub.",The nightclub mentioned in the sentence suggests a business meeting might have taken place there.,0,2,LLM
Music making,Business meeting,Blues musicians performing at a nightclub,Networking and collaboration among blues musicians,1,2,LLM
Personal life,Confidence value: 0.98100865,Coincidence,Confidence value: 0.018912936,2,2,ML
Education,Confidence value: 0.9742123,Coincidence,Confidence value: 0.017599467,3,2,ML
Public celebration,Confidence value: 0.999501,Business meeting,Confidence value: 0.0004392891,9,2,ML
Music making,Confidence value: 0.99687386,Personal life,Confidence value: 0.0030876026,10,2,ML
Business meeting,Confidence value: 0.4685357,Education,Confidence value: 0.29791564,14,2,ML
Business meeting,Confidence value: 0.67104775,Music making,Confidence value: 0.32514033,16,2,ML
Music making,Confidence value: 0.94314414,Public celebration,Confidence value: 0.055761848,17,2,ML
Music making,Personal life,Music collaboration,Relationship with Kenny Neal,18,2,LLM
Public celebration,Confidence value: 0.49905407,Education,Confidence value: 0.40188202,0,4,ML
Personal life,Confidence value: 0.9976441,Education,Confidence value: 0.002349417,2,4,ML
Personal life,Confidence value: 0.9999957,Business meeting,Confidence value: 3.9661413e-06,1,6,ML
Personal life,Confidence value: 0.579074,Business meeting,Confidence value: 0.34965503,0,12,ML
Personal life,Confidence value: 0.93656355,Music making,Confidence value: 0.06184838,1,20,ML
Education,Confidence value: 0.4627794,Music making,Confidence value: 0.42851973,1,27,ML
Personal life,Confidence value: 0.9992593,Public celebration,Confidence value: 0.0007399792,0,35,ML
