thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5612353,Business meeting,Confidence value: 0.3830936,0,0,ML
Coincidence,Confidence value: 0.98908323,Business meeting,Confidence value: 0.010456634,1,2,ML
Business meeting,Confidence value: 0.9994523,Coincidence,Confidence value: 0.00041843604,0,5,ML
Education,Confidence value: 0.71377355,Music making,Confidence value: 0.28236753,0,6,ML
Business meeting,Confidence value: 0.9300563,Coincidence,Confidence value: 0.029505825,0,10,ML
Coincidence,Confidence value: 0.9103538,Education,Confidence value: 0.089555696,1,10,ML
Coincidence,Confidence value: 0.7498892,Music making,Confidence value: 0.21882978,2,10,ML
Coincidence,Confidence value: 0.99848014,Business meeting,Confidence value: 0.0013585333,3,10,ML
Personal life,Confidence value: 0.93472725,Coincidence,Confidence value: 0.06508975,4,10,ML
Coincidence,Confidence value: 0.9999932,Education,Confidence value: 6.8492204e-06,5,10,ML
Coincidence,Confidence value: 0.96585965,Education,Confidence value: 0.03354774,7,10,ML
Business meeting,Confidence value: 0.7033627,Coincidence,Confidence value: 0.2478752,8,10,ML
Coincidence,Confidence value: 0.998103,Education,Confidence value: 0.0011579529,9,10,ML
Coincidence,Confidence value: 0.8925369,Education,Confidence value: 0.10680811,10,10,ML
Education,Confidence value: 0.8581769,Personal life,Confidence value: 0.14120822,12,10,ML
Coincidence,Confidence value: 0.49224517,Business meeting,Confidence value: 0.35429135,13,10,ML
Music making,Personal life,AOA DaSaDanang Heart Attack Danang,"Traveling to Danang, Vietnam",14,10,LLM
Personal life,Confidence value: 0.999987,Coincidence,Confidence value: 1.2505529e-05,15,10,ML
