thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9992312,Business meeting,Confidence value: 0.0007349303,0,0,ML
Business meeting,Confidence value: 0.6578057,Education,Confidence value: 0.32013533,1,0,ML
Music making,Confidence value: 0.9561584,Business meeting,Confidence value: 0.043829776,2,0,ML
Personal life,Confidence value: 0.99998534,Education,Confidence value: 1.0430634e-05,0,2,ML
Business meeting,Confidence value: 0.94243103,Education,Confidence value: 0.056640673,0,4,ML
Business meeting,Confidence value: 0.9999863,Coincidence,Confidence value: 1.0362132e-05,1,4,ML
Music making,Confidence value: 0.9942887,Education,Confidence value: 0.005368488,4,4,ML
Business meeting,Confidence value: 0.98796356,Coincidence,Confidence value: 0.008925796,0,6,ML
Public celebration,Confidence value: 0.99650204,Business meeting,Confidence value: 0.003455503,1,6,ML
Music making,Confidence value: 0.886019,Coincidence,Confidence value: 0.066772915,3,6,ML
Music making,Confidence value: 0.95961356,Business meeting,Confidence value: 0.03782274,1,7,ML
Music making,Confidence value: 0.6861972,Education,Confidence value: 0.1745058,4,7,ML
Public celebration,Confidence value: 0.7678488,Education,Confidence value: 0.18417011,8,7,ML
Music making,Confidence value: 0.99996233,Business meeting,Confidence value: 2.8541894e-05,0,9,ML
Personal life,Confidence value: 0.8424176,Coincidence,Confidence value: 0.14306603,0,10,ML
Personal life,Confidence value: 0.52837616,Music making,Confidence value: 0.34657273,1,10,ML
Coincidence,Confidence value: 0.9769586,Music making,Confidence value: 0.022473475,2,10,ML
Music making,Confidence value: 0.994972,Personal life,Confidence value: 0.0048375493,3,10,ML
Music making,Confidence value: 0.9999188,Education,Confidence value: 3.8369624e-05,4,10,ML
Coincidence,Confidence value: 0.75415826,Public celebration,Confidence value: 0.21511626,5,10,ML
Business meeting,Confidence value: 0.6427476,Coincidence,Confidence value: 0.17251992,6,10,ML
Education,Confidence value: 0.76113975,Public celebration,Confidence value: 0.23844592,0,14,ML
Music making,Confidence value: 0.90781343,Business meeting,Confidence value: 0.09103175,0,15,ML
Coincidence,Confidence value: 0.5181311,Music making,Confidence value: 0.2765627,1,15,ML
Coincidence,Confidence value: 0.9984394,Music making,Confidence value: 0.001497611,2,15,ML
Music making,Confidence value: 0.9999956,Education,Confidence value: 4.3387768e-06,5,15,ML
Education,Confidence value: 0.3986355,Business meeting,Confidence value: 0.38296577,6,15,ML
Music making,Confidence value: 0.9873648,Coincidence,Confidence value: 0.008377454,7,15,ML
Education,Confidence value: 0.9831218,Personal life,Confidence value: 0.016836748,0,16,ML
Coincidence,Confidence value: 0.9909106,Personal life,Confidence value: 0.007946301,1,16,ML
Music making,Confidence value: 0.8533524,Personal life,Confidence value: 0.11125646,3,16,ML
Music making,Confidence value: 0.6309193,Personal life,Confidence value: 0.36750734,5,16,ML
Coincidence,Confidence value: 0.9205852,Personal life,Confidence value: 0.046473563,6,16,ML
Coincidence,Confidence value: 0.99975175,Music making,Confidence value: 0.000119913915,0,17,ML
Coincidence,Confidence value: 0.8339624,Music making,Confidence value: 0.15766221,4,17,ML
Coincidence,Confidence value: 0.9996377,Music making,Confidence value: 0.0003584534,6,17,ML
Music making,Confidence value: 0.999951,Personal life,Confidence value: 3.4159595e-05,9,17,ML
Music making,Confidence value: 0.84451634,Business meeting,Confidence value: 0.14149456,10,17,ML
Education,Confidence value: 0.52758574,Coincidence,Confidence value: 0.46785414,0,19,ML
Coincidence,Confidence value: 0.86369085,Education,Confidence value: 0.113181174,1,19,ML
