thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.89875233,Personal life,Confidence value: 0.09297966,0,0,ML
Public celebration,Confidence value: 0.8146735,Personal life,Confidence value: 0.18496053,0,1,ML
Business meeting,Confidence value: 0.9512641,Public celebration,Confidence value: 0.04189885,1,1,ML
Business meeting,Confidence value: 0.99991584,Education,Confidence value: 7.9788086e-05,2,1,ML
Personal life,Coincidence,Details about someone's life,Unusual occurrence,0,3,LLM
Personal life,Education,Details about De Forest's upbringing and family,Information about her education and upbringing,1,3,LLM
Education,Confidence value: 0.67599475,Music making,Confidence value: 0.28258476,2,3,ML
Education,Confidence value: 0.99999523,Personal life,Confidence value: 4.187025e-06,0,6,ML
Education,Personal life,Studying at Complete Vocal Institute,Moving to Copenhagen,3,6,LLM
Education,Confidence value: 0.73272043,Personal life,Confidence value: 0.25402287,0,8,ML
Public celebration,Confidence value: 0.99998665,Music making,Confidence value: 1.2073332e-05,1,8,ML
Business meeting,Confidence value: 0.8665893,Public celebration,Confidence value: 0.13337877,2,8,ML
Personal life,Confidence value: 0.96046245,Coincidence,Confidence value: 0.029611556,4,8,ML
Public celebration,Coincidence,Eurovision final victory,Close point difference,6,8,LLM
Public celebration,Confidence value: 0.99936026,Music making,Confidence value: 0.0006215758,7,8,ML
Public celebration,Confidence value: 0.9982034,Coincidence,Confidence value: 0.0015330911,8,8,ML
Education,Confidence value: 0.80729055,Public celebration,Confidence value: 0.1926437,0,10,ML
Music making,Confidence value: 0.51208234,Public celebration,Confidence value: 0.44139552,1,10,ML
Business meeting,Confidence value: 0.9996158,Coincidence,Confidence value: 0.0003826835,4,10,ML
Education,Confidence value: 0.99771786,Business meeting,Confidence value: 0.0022773456,5,10,ML
Public celebration,Confidence value: 0.99911135,Business meeting,Confidence value: 0.00051266135,6,10,ML
Public celebration,Confidence value: 0.88111687,Education,Confidence value: 0.11881767,7,10,ML
Education,Confidence value: 0.61585474,Public celebration,Confidence value: 0.3618315,8,10,ML
Business meeting,Confidence value: 0.9999901,Education,Confidence value: 9.880603e-06,11,10,ML
Business meeting,Confidence value: 0.50639945,Music making,Confidence value: 0.4285025,12,10,ML
Education,Confidence value: 0.99443805,Business meeting,Confidence value: 0.005361046,14,10,ML
Business meeting,Confidence value: 0.9999964,Music making,Confidence value: 1.7795284e-06,15,10,ML
Business meeting,Confidence value: 0.84299934,Music making,Confidence value: 0.08566385,16,10,ML
Coincidence,Confidence value: 0.86732286,Education,Confidence value: 0.11516896,17,10,ML
