thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9774868,Personal life,Confidence value: 0.021876423,0,0,ML
Music making,Confidence value: 0.519525,Public celebration,Confidence value: 0.4763015,0,3,ML
Coincidence,Confidence value: 0.999966,Music making,Confidence value: 3.3001554e-05,4,5,ML
Coincidence,Confidence value: 0.60808086,Music making,Confidence value: 0.3739077,6,5,ML
Coincidence,Confidence value: 0.6704276,Education,Confidence value: 0.29006281,9,5,ML
Education,Confidence value: 0.99996746,Public celebration,Confidence value: 2.08872e-05,11,5,ML
Coincidence,Confidence value: 0.90774286,Public celebration,Confidence value: 0.08243977,0,8,ML
Public celebration,Confidence value: 0.9760669,Education,Confidence value: 0.018483358,3,8,ML
Music making,Personal life,"Performing in Clayton, New York",Invitation from college friend,4,8,LLM
Personal life,Confidence value: 0.49855062,Public celebration,Confidence value: 0.4974654,0,10,ML
Personal life,Confidence value: 0.3982925,Music making,Confidence value: 0.39733532,2,10,ML
Music making,Business meeting,Involvement in sound engineering,Offer to become tour manager,6,10,LLM
Business meeting,Confidence value: 0.9967444,Personal life,Confidence value: 0.0018492391,7,10,ML
Music making,Confidence value: 0.96291995,Business meeting,Confidence value: 0.0369352,3,12,ML
Business meeting,Confidence value: 0.63905406,Personal life,Confidence value: 0.2894082,0,13,ML
Business meeting,Confidence value: 0.9851554,Music making,Confidence value: 0.014812788,0,14,ML
Music making,Confidence value: 0.9832812,Personal life,Confidence value: 0.008793925,2,16,ML
Music making,Public celebration,Performance of a song,Convention event,3,16,LLM
Public celebration,Confidence value: 0.652156,Music making,Confidence value: 0.34705773,4,16,ML
Music making,Confidence value: 0.93388706,Business meeting,Confidence value: 0.05376213,0,17,ML
