thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9974153,Music making,Confidence value: 0.0023498484,0,0,ML
Music making,Confidence value: 0.9614048,Coincidence,Confidence value: 0.025791183,1,0,ML
Education,Confidence value: 0.99959654,Music making,Confidence value: 0.00034252263,0,3,ML
Business meeting,Confidence value: 0.9993594,Music making,Confidence value: 0.0006177427,2,5,ML
Music making,Confidence value: 0.99998903,Business meeting,Confidence value: 9.424882e-06,3,5,ML
Coincidence,Confidence value: 0.9941385,Education,Confidence value: 0.005403256,0,7,ML
Education,Confidence value: 0.8465672,Coincidence,Confidence value: 0.1432831,1,7,ML
Education,Confidence value: 0.78093517,Music making,Confidence value: 0.21861055,2,7,ML
Music making,Confidence value: 0.91108316,Public celebration,Confidence value: 0.08576572,0,10,ML
Personal life,Confidence value: 0.97488266,Music making,Confidence value: 0.024110971,0,12,ML
Personal life,Confidence value: 0.9221102,Business meeting,Confidence value: 0.066863164,0,18,ML
Coincidence,Confidence value: 0.93943405,Public celebration,Confidence value: 0.057705794,0,19,ML
Coincidence,Confidence value: 0.71304023,Public celebration,Confidence value: 0.25376782,0,20,ML
Music making,Confidence value: 0.63152957,Business meeting,Confidence value: 0.36841837,0,21,ML
