thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.59320015,Coincidence,Confidence value: 0.38408467,0,0,ML
Coincidence,Confidence value: 0.9833251,Business meeting,Confidence value: 0.016645765,1,0,ML
Business meeting,Confidence value: 0.99851936,Public celebration,Confidence value: 0.00093840994,2,1,ML
Personal life,Education,Details about the individual's personal background,Information about the individual's educational background,0,4,LLM
Public celebration,Confidence value: 0.99911493,Music making,Confidence value: 0.00087738456,2,4,ML
Public celebration,Confidence value: 0.9296519,Coincidence,Confidence value: 0.056760777,3,4,ML
Music making,Confidence value: 0.99999905,Business meeting,Confidence value: 9.03067e-07,4,4,ML
Music making,Confidence value: 0.99973446,Public celebration,Confidence value: 0.00026052247,5,4,ML
Coincidence,Confidence value: 0.9462701,Education,Confidence value: 0.035745215,6,4,ML
Public celebration,Confidence value: 0.5609045,Music making,Confidence value: 0.4390623,7,4,ML
Public celebration,Confidence value: 0.9996921,Coincidence,Confidence value: 0.00030663476,9,4,ML
Education,Confidence value: 0.9999001,Music making,Confidence value: 6.361627e-05,12,4,ML
Coincidence,Confidence value: 0.8021827,Education,Confidence value: 0.19767345,14,4,ML
Coincidence,Confidence value: 0.9988148,Education,Confidence value: 0.0011819636,15,4,ML
Music making,Confidence value: 0.9721315,Coincidence,Confidence value: 0.027868304,17,4,ML
Coincidence,Confidence value: 0.9568596,Education,Confidence value: 0.027753169,19,4,ML
Coincidence,Confidence value: 0.98837376,Public celebration,Confidence value: 0.0043066167,20,4,ML
Music making,Confidence value: 0.9999975,Business meeting,Confidence value: 2.0045766e-06,21,4,ML
Coincidence,Confidence value: 0.99475753,Public celebration,Confidence value: 0.0046819528,22,4,ML
Business meeting,Confidence value: 0.9999994,Music making,Confidence value: 6.285192e-07,0,6,ML
Business meeting,Confidence value: 0.88889796,Music making,Confidence value: 0.091405325,1,6,ML
Business meeting,Confidence value: 0.9780041,Public celebration,Confidence value: 0.021800436,3,6,ML
Coincidence,Confidence value: 0.6598647,Public celebration,Confidence value: 0.34013507,4,6,ML
Business meeting,Confidence value: 0.99810326,Public celebration,Confidence value: 0.0011702073,5,6,ML
Public celebration,Confidence value: 0.846426,Education,Confidence value: 0.10185934,6,6,ML
Business meeting,Confidence value: 0.9736241,Music making,Confidence value: 0.023447989,8,6,ML
Business meeting,Confidence value: 0.95048696,Public celebration,Confidence value: 0.04943018,13,6,ML
Business meeting,Confidence value: 0.9781893,Public celebration,Confidence value: 0.010393583,14,6,ML
Business meeting,Confidence value: 0.54474545,Coincidence,Confidence value: 0.4552324,15,6,ML
Music making,Confidence value: 0.94149697,Business meeting,Confidence value: 0.05537239,18,6,ML
Coincidence,Confidence value: 0.9977982,Public celebration,Confidence value: 0.0020367652,0,7,ML
Music making,Confidence value: 0.9997743,Education,Confidence value: 0.00021591537,1,7,ML
Public celebration,Confidence value: 0.86613744,Coincidence,Confidence value: 0.13008554,2,7,ML
Public celebration,Confidence value: 0.9999443,Coincidence,Confidence value: 5.5201468e-05,3,7,ML
Public celebration,Confidence value: 0.93736607,Music making,Confidence value: 0.05723967,0,8,ML
Public celebration,Confidence value: 0.99512625,Music making,Confidence value: 0.00350524,0,10,ML
Coincidence,Confidence value: 0.99966764,Public celebration,Confidence value: 0.00027296532,1,10,ML
Coincidence,Confidence value: 0.6386202,Music making,Confidence value: 0.31297565,2,10,ML
Coincidence,Confidence value: 0.9920718,Public celebration,Confidence value: 0.0067809373,5,10,ML
Business meeting,Confidence value: 0.98792624,Education,Confidence value: 0.009301411,6,10,ML
Coincidence,Confidence value: 0.88620543,Business meeting,Confidence value: 0.07897181,7,10,ML
Education,Confidence value: 0.62275547,Business meeting,Confidence value: 0.3611929,9,10,ML
Music making,Confidence value: 0.80049586,Business meeting,Confidence value: 0.1719077,10,10,ML
Business meeting,Confidence value: 0.9668938,Coincidence,Confidence value: 0.03307897,11,10,ML
Coincidence,Confidence value: 0.9894326,Public celebration,Confidence value: 0.0105648935,12,10,ML
Public celebration,Confidence value: 0.9213419,Coincidence,Confidence value: 0.06192554,13,10,ML
Music making,Confidence value: 0.999972,Education,Confidence value: 1.5007599e-05,14,10,ML
Coincidence,Confidence value: 0.9999949,Education,Confidence value: 4.0318664e-06,1,15,ML
Music making,Confidence value: 0.40516302,Coincidence,Confidence value: 0.23571874,3,15,ML
Public celebration,Confidence value: 0.83580077,Coincidence,Confidence value: 0.16419655,4,17,ML
Coincidence,Confidence value: 0.9981931,Business meeting,Confidence value: 0.0016162986,7,17,ML
Coincidence,Confidence value: 0.9981731,Business meeting,Confidence value: 0.0013434967,10,17,ML
Coincidence,Confidence value: 0.8595727,Personal life,Confidence value: 0.1395179,0,19,ML
Coincidence,Confidence value: 0.999972,Public celebration,Confidence value: 2.230356e-05,1,19,ML
Coincidence,Confidence value: 0.56103396,Personal life,Confidence value: 0.29631466,3,19,ML
Coincidence,Confidence value: 0.9999968,Business meeting,Confidence value: 2.0565908e-06,0,21,ML
Coincidence,Confidence value: 0.99998283,Business meeting,Confidence value: 1.01157575e-05,1,21,ML
Business meeting,Confidence value: 0.9998925,Public celebration,Confidence value: 7.123373e-05,2,21,ML
