thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.50324,Coincidence,Confidence value: 0.45178822,0,0,ML
Business meeting,Confidence value: 0.99999297,Education,Confidence value: 5.0714766e-06,1,1,ML
Coincidence,Confidence value: 0.9959514,Music making,Confidence value: 0.004048462,2,1,ML
Music making,Confidence value: 0.7337003,Business meeting,Confidence value: 0.26600412,3,1,ML
Business meeting,Confidence value: 0.6273636,Public celebration,Confidence value: 0.19177324,6,1,ML
Public celebration,Confidence value: 0.65840995,Coincidence,Confidence value: 0.18305555,7,1,ML
Public celebration,Confidence value: 0.5779303,Coincidence,Confidence value: 0.3269268,8,1,ML
Personal life,Coincidence,Details about someone's life,Unintentional connection or occurrence,0,3,LLM
Coincidence,Confidence value: 0.99997914,Personal life,Confidence value: 2.0837566e-05,1,3,ML
Personal life,Confidence value: 0.9999999,Coincidence,Confidence value: 8.0543764e-08,4,3,ML
Personal life,Confidence value: 0.9994733,Coincidence,Confidence value: 0.00028648754,6,3,ML
Coincidence,Confidence value: 0.92482966,Education,Confidence value: 0.05249905,13,3,ML
Public celebration,Confidence value: 0.8432612,Personal life,Confidence value: 0.11072627,0,5,ML
Coincidence,Confidence value: 0.9093136,Music making,Confidence value: 0.08268918,1,5,ML
Business meeting,Confidence value: 0.9618866,Music making,Confidence value: 0.037677895,4,5,ML
Business meeting,Confidence value: 0.9993831,Coincidence,Confidence value: 0.00057384185,3,9,ML
Coincidence,Confidence value: 0.9311949,Business meeting,Confidence value: 0.05947281,5,9,ML
Music making,Confidence value: 0.98388886,Coincidence,Confidence value: 0.010213829,0,12,ML
Public celebration,Confidence value: 0.9224551,Business meeting,Confidence value: 0.077422306,1,12,ML
Public celebration,Confidence value: 0.83409345,Music making,Confidence value: 0.16347234,2,12,ML
Music making,Confidence value: 0.8991149,Coincidence,Confidence value: 0.09630453,4,13,ML
Business meeting,Confidence value: 0.99929893,Music making,Confidence value: 0.00068686996,0,14,ML
Music making,Confidence value: 0.49795845,Public celebration,Confidence value: 0.2682817,3,14,ML
Business meeting,Confidence value: 0.99934715,Music making,Confidence value: 0.00063615025,4,14,ML
Business meeting,Confidence value: 0.82214296,Coincidence,Confidence value: 0.11721279,0,17,ML
Music making,Confidence value: 0.9723689,Business meeting,Confidence value: 0.018613063,0,18,ML
Music making,Confidence value: 0.9993975,Coincidence,Confidence value: 0.00045304743,2,18,ML
Music making,Confidence value: 0.9446854,Coincidence,Confidence value: 0.05306472,3,18,ML
Music making,Confidence value: 0.8086388,Business meeting,Confidence value: 0.094131365,0,20,ML
Music making,Confidence value: 0.9996928,Business meeting,Confidence value: 0.00030368837,3,20,ML
Business meeting,Confidence value: 0.87050956,Music making,Confidence value: 0.10675715,4,20,ML
Business meeting,Confidence value: 0.9882045,Coincidence,Confidence value: 0.006971261,6,20,ML
Business meeting,Confidence value: 0.940269,Music making,Confidence value: 0.049041297,0,22,ML
Business meeting,Confidence value: 0.97995275,Music making,Confidence value: 0.019588992,0,23,ML
Business meeting,Confidence value: 0.9677654,Music making,Confidence value: 0.031842574,3,23,ML
Music making,Confidence value: 0.990433,Coincidence,Confidence value: 0.009099747,4,24,ML
Music making,Confidence value: 0.93968445,Business meeting,Confidence value: 0.05899337,0,25,ML
Coincidence,Confidence value: 0.9985991,Music making,Confidence value: 0.001400921,6,25,ML
Music making,Business meeting,Collaborations and remixes,Promises for future collaborations,9,25,LLM
Music making,Confidence value: 0.98709583,Coincidence,Confidence value: 0.009630084,0,27,ML
Music making,Confidence value: 0.76541734,Education,Confidence value: 0.22037886,1,27,ML
Business meeting,Confidence value: 0.9999989,Coincidence,Confidence value: 1.0775454e-06,2,27,ML
Coincidence,Confidence value: 0.6563012,Music making,Confidence value: 0.29841915,5,27,ML
Public celebration,Confidence value: 0.99697185,Coincidence,Confidence value: 0.0017238009,9,27,ML
Business meeting,Confidence value: 0.99999034,Education,Confidence value: 8.827487e-06,10,27,ML
Music making,Confidence value: 0.60287726,Coincidence,Confidence value: 0.39481837,12,27,ML
Business meeting,Confidence value: 0.6950098,Coincidence,Confidence value: 0.21820451,14,27,ML
Personal life,Confidence value: 0.8295211,Music making,Confidence value: 0.16073558,1,29,ML
Business meeting,Confidence value: 0.9080946,Music making,Confidence value: 0.08977417,2,29,ML
Music making,Confidence value: 0.9315257,Business meeting,Confidence value: 0.06101739,4,29,ML
Music making,Confidence value: 0.9972257,Public celebration,Confidence value: 0.0025655853,5,29,ML
Music making,Confidence value: 0.9999386,Personal life,Confidence value: 6.0532493e-05,7,29,ML
Coincidence,Confidence value: 0.98563355,Music making,Confidence value: 0.014366185,9,29,ML
