thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.64086133,Coincidence,Confidence value: 0.29803804,0,0,ML
Music making,Confidence value: 0.9643141,Business meeting,Confidence value: 0.035154648,1,0,ML
Public celebration,Confidence value: 0.90513587,Business meeting,Confidence value: 0.08781199,2,0,ML
Personal life,Confidence value: 0.91747725,Education,Confidence value: 0.0819352,0,2,ML
Education,Confidence value: 0.9997261,Coincidence,Confidence value: 0.00019110343,1,2,ML
Education,Confidence value: 0.69097894,Music making,Confidence value: 0.29336447,2,2,ML
Business meeting,Confidence value: 0.99966514,Coincidence,Confidence value: 0.0003278851,3,2,ML
Music making,Confidence value: 0.99548906,Coincidence,Confidence value: 0.0025589578,4,2,ML
Public celebration,Confidence value: 0.99986446,Music making,Confidence value: 0.00012697195,5,2,ML
Music making,Confidence value: 0.9986979,Education,Confidence value: 0.0012875542,7,2,ML
Public celebration,Confidence value: 0.85953397,Business meeting,Confidence value: 0.13715354,8,2,ML
Education,Confidence value: 0.9999925,Music making,Confidence value: 3.7728157e-06,9,2,ML
Education,Confidence value: 0.9999994,Music making,Confidence value: 6.215481e-07,10,2,ML
Business meeting,Confidence value: 0.92838395,Music making,Confidence value: 0.057648845,11,2,ML
Education,Confidence value: 0.532072,Business meeting,Confidence value: 0.38543946,12,2,ML
Education,Confidence value: 0.45267928,Business meeting,Confidence value: 0.32578477,13,2,ML
Business meeting,Confidence value: 0.9924499,Music making,Confidence value: 0.0066573843,14,2,ML
Personal life,Confidence value: 0.96062785,Music making,Confidence value: 0.031111958,15,2,ML
Public celebration,Confidence value: 0.87282175,Music making,Confidence value: 0.12713292,16,2,ML
Business meeting,Confidence value: 0.99878424,Music making,Confidence value: 0.0011242626,17,2,ML
