thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.99770737,Coincidence,Confidence value: 0.0016050389,0,0,ML
Coincidence,Confidence value: 0.85232896,Music making,Confidence value: 0.14074793,0,2,ML
Music making,Confidence value: 0.7831443,Personal life,Confidence value: 0.2003176,1,2,ML
Music making,Confidence value: 0.99984133,Education,Confidence value: 0.00015866617,4,2,ML
Music making,Personal life,Collaborations and album awards,Recognition and achievements,5,2,LLM
Education,Confidence value: 0.97655416,Business meeting,Confidence value: 0.01429844,2,5,ML
Coincidence,Confidence value: 0.9999697,Public celebration,Confidence value: 2.9431676e-05,15,5,ML
Personal life,Confidence value: 0.9985404,Business meeting,Confidence value: 0.0013856816,0,29,ML
Education,Confidence value: 0.99778783,Coincidence,Confidence value: 0.0013459931,0,33,ML
Music making,Confidence value: 0.99821234,Education,Confidence value: 0.0017863148,0,35,ML
Music making,Confidence value: 0.986232,Business meeting,Confidence value: 0.013013724,0,36,ML
Public celebration,Confidence value: 0.8560196,Music making,Confidence value: 0.14371322,0,37,ML
Music making,Confidence value: 0.99996567,Public celebration,Confidence value: 2.3346778e-05,0,38,ML
Coincidence,Confidence value: 0.8439508,Music making,Confidence value: 0.15489122,0,39,ML
Music making,Confidence value: 0.9998161,Education,Confidence value: 0.0001758969,0,40,ML
