thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.999974,Business meeting,Confidence value: 2.1921265e-05,0,0,ML
Personal life,Confidence value: 0.7070931,Education,Confidence value: 0.29290578,0,3,ML
Education,Confidence value: 0.9999995,Coincidence,Confidence value: 4.5759512e-07,6,3,ML
Music making,Education,Creating and exploring music,Learning about music philosophy,0,5,LLM
Music making,Education,Creating music through improvisation,Learning and gaining experience in music,1,5,LLM
Music making,Confidence value: 0.9984042,Coincidence,Confidence value: 0.001564538,1,6,ML
Music making,Confidence value: 0.99993277,Coincidence,Confidence value: 6.393505e-05,1,7,ML
Business meeting,Confidence value: 0.7011305,Coincidence,Confidence value: 0.16460362,2,7,ML
Coincidence,Confidence value: 0.6294225,Personal life,Confidence value: 0.31196797,5,7,ML
Music making,Confidence value: 0.99679714,Education,Confidence value: 0.002923365,6,7,ML
Music making,Confidence value: 0.99999905,Business meeting,Confidence value: 8.858746e-07,0,9,ML
Music making,Confidence value: 0.7867236,Education,Confidence value: 0.14999895,0,10,ML
Music making,Confidence value: 0.99993825,Coincidence,Confidence value: 5.723398e-05,1,10,ML
Music making,Confidence value: 0.68522185,Business meeting,Confidence value: 0.25559402,2,10,ML
Music making,Personal life,Playing piano in a solo concert,Pullen's personal preference for playing with a band,0,12,LLM
Music making,Confidence value: 0.99169594,Business meeting,Confidence value: 0.007112383,2,12,ML
Education,Confidence value: 0.999166,Coincidence,Confidence value: 0.00074201834,3,12,ML
Music making,Confidence value: 0.89007866,Personal life,Confidence value: 0.10981115,4,12,ML
Education,Confidence value: 0.94014674,Music making,Confidence value: 0.059822995,6,12,ML
Personal life,Confidence value: 0.52479094,Business meeting,Confidence value: 0.30453202,7,12,ML
Business meeting,Confidence value: 0.9908524,Music making,Confidence value: 0.005817875,0,13,ML
Music making,Confidence value: 0.9016088,Business meeting,Confidence value: 0.09752672,2,13,ML
Music making,Confidence value: 0.9978072,Coincidence,Confidence value: 0.0021528476,5,13,ML
Personal life,Confidence value: 0.63398105,Music making,Confidence value: 0.34566277,1,14,ML
Music making,Confidence value: 0.9103526,Business meeting,Confidence value: 0.08327111,0,15,ML
Music making,Confidence value: 0.8656807,Education,Confidence value: 0.09178426,3,15,ML
Music making,Confidence value: 0.6636277,Business meeting,Confidence value: 0.33625448,4,15,ML
Coincidence,Confidence value: 0.9996394,Education,Confidence value: 0.00030976997,5,15,ML
Business meeting,Confidence value: 0.92054075,Music making,Confidence value: 0.07843842,6,15,ML
Music making,Confidence value: 0.95634884,Education,Confidence value: 0.021977814,0,17,ML
Business meeting,Confidence value: 0.9969559,Music making,Confidence value: 0.0030245793,1,18,ML
Music making,Confidence value: 0.74386257,Personal life,Confidence value: 0.25019842,2,18,ML
Music making,Confidence value: 0.99999666,Personal life,Confidence value: 2.321129e-06,0,20,ML
Education,Confidence value: 0.65436614,Personal life,Confidence value: 0.3424938,3,20,ML
Music making,Confidence value: 0.98894894,Business meeting,Confidence value: 0.009553193,0,21,ML
Music making,Confidence value: 0.8571463,Business meeting,Confidence value: 0.14283845,1,21,ML
Business meeting,Confidence value: 0.38191792,Music making,Confidence value: 0.3039884,1,22,ML
Personal life,Confidence value: 0.898485,Music making,Confidence value: 0.07855439,2,22,ML
Music making,Confidence value: 0.9999993,Personal life,Confidence value: 4.7527115e-07,4,22,ML
Personal life,Confidence value: 0.9999858,Public celebration,Confidence value: 6.368974e-06,6,22,ML
Education,Confidence value: 0.9996916,Personal life,Confidence value: 0.00012188931,1,26,ML
Music making,Confidence value: 0.9999212,Personal life,Confidence value: 5.6913617e-05,4,26,ML
Music making,Confidence value: 0.999569,Coincidence,Confidence value: 0.00034551043,5,26,ML
Personal life,Confidence value: 0.99856013,Music making,Confidence value: 0.0010978354,0,48,ML
Music making,Confidence value: 0.9893594,Personal life,Confidence value: 0.010337626,0,49,ML
Music making,Confidence value: 0.99999964,Coincidence,Confidence value: 4.1624642e-07,0,54,ML
Music making,Confidence value: 0.9980566,Personal life,Confidence value: 0.0019431504,0,55,ML
Music making,Confidence value: 0.9664157,Business meeting,Confidence value: 0.032999918,0,60,ML
Personal life,Confidence value: 0.9949949,Music making,Confidence value: 0.0049238303,0,61,ML
Business meeting,Confidence value: 0.35300967,Personal life,Confidence value: 0.31773862,0,63,ML
Coincidence,Confidence value: 0.69530255,Music making,Confidence value: 0.2992414,0,64,ML
Music making,Confidence value: 0.9663422,Personal life,Confidence value: 0.03175691,0,66,ML
Personal life,Confidence value: 0.87202334,Music making,Confidence value: 0.10650031,0,70,ML
Personal life,Confidence value: 0.8790652,Music making,Confidence value: 0.099042095,0,71,ML
Business meeting,Confidence value: 0.64753443,Music making,Confidence value: 0.27463588,0,77,ML
Personal life,Confidence value: 0.999992,Music making,Confidence value: 7.9696765e-06,0,78,ML
Personal life,Confidence value: 0.99999535,Education,Confidence value: 4.259797e-06,0,79,ML
Personal life,Confidence value: 0.9999752,Coincidence,Confidence value: 2.1196574e-05,0,80,ML
Music making,Confidence value: 0.97350615,Personal life,Confidence value: 0.023855435,0,81,ML
Business meeting,Confidence value: 0.9996486,Personal life,Confidence value: 0.00034630415,0,84,ML
Personal life,Confidence value: 0.9444695,Music making,Confidence value: 0.055092324,0,85,ML
