thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9427132,Personal life,Confidence value: 0.052375175,0,0,ML
Personal life,Confidence value: 0.9678164,Music making,Confidence value: 0.031277772,0,2,ML
Education,Confidence value: 0.999186,Personal life,Confidence value: 0.00081402686,1,2,ML
Music making,Education,The sentence is about studying music,The sentence mentions attending a music conservatory,2,2,LLM
Business meeting,Confidence value: 0.9999236,Coincidence,Confidence value: 6.24083e-05,0,4,ML
Music making,Confidence value: 0.99999344,Business meeting,Confidence value: 6.0731977e-06,1,4,ML
Music making,Confidence value: 0.9159127,Business meeting,Confidence value: 0.050752107,3,4,ML
Music making,Confidence value: 0.9992654,Coincidence,Confidence value: 0.0007337711,4,4,ML
Music making,Confidence value: 0.98047423,Business meeting,Confidence value: 0.019504644,5,4,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 4.644616e-09,6,4,ML
Business meeting,Confidence value: 1.0,Personal life,Confidence value: 3.3657777e-08,8,4,ML
Personal life,Confidence value: 0.9861661,Education,Confidence value: 0.011056649,0,7,ML
Personal life,Confidence value: 0.9999962,Coincidence,Confidence value: 3.8558082e-06,0,13,ML
Music making,Confidence value: 0.6191917,Public celebration,Confidence value: 0.28077838,0,14,ML
Personal life,Confidence value: 0.8162808,Business meeting,Confidence value: 0.18233554,0,15,ML
Music making,Confidence value: 0.8068603,Personal life,Confidence value: 0.18392383,0,16,ML
Music making,Confidence value: 0.9954116,Personal life,Confidence value: 0.0039985445,0,17,ML
Music making,Confidence value: 0.96122193,Education,Confidence value: 0.023858778,0,18,ML
