thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9895768,Coincidence,Confidence value: 0.00869863,0,0,ML
Education,Confidence value: 0.9857392,Music making,Confidence value: 0.011687849,1,0,ML
Music making,Confidence value: 0.90089506,Business meeting,Confidence value: 0.09709214,2,0,ML
Music making,Confidence value: 0.9999331,Business meeting,Confidence value: 2.802001e-05,0,4,ML
Coincidence,Confidence value: 0.7990353,Personal life,Confidence value: 0.15005429,0,8,ML
Personal life,Confidence value: 0.81501746,Music making,Confidence value: 0.18488428,0,9,ML
Music making,Confidence value: 0.9884454,Personal life,Confidence value: 0.004268508,0,10,ML
Music making,Confidence value: 0.99999607,Personal life,Confidence value: 2.5739137e-06,0,13,ML
Music making,Confidence value: 0.84279454,Personal life,Confidence value: 0.14109161,0,14,ML
Music making,Confidence value: 0.8592526,Personal life,Confidence value: 0.13835903,0,15,ML
Music making,Confidence value: 0.997581,Personal life,Confidence value: 0.0021095548,0,16,ML
Music making,Confidence value: 0.9999901,Personal life,Confidence value: 9.664596e-06,0,17,ML
Music making,Confidence value: 0.9354959,Personal life,Confidence value: 0.04975946,0,18,ML
Music making,Confidence value: 0.9989336,Personal life,Confidence value: 0.0009913677,0,19,ML
