thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999157,Public celebration,Confidence value: 6.8417605e-05,0,0,ML
Personal life,Confidence value: 0.8492895,Business meeting,Confidence value: 0.14596404,0,2,ML
Music making,Personal life,Creating a band in London,Relocating to London,1,2,LLM
Music making,Confidence value: 0.9248598,Personal life,Confidence value: 0.0622612,2,2,ML
Music making,Confidence value: 0.8601861,Business meeting,Confidence value: 0.1397823,3,2,ML
Public celebration,Confidence value: 0.38869777,Coincidence,Confidence value: 0.31118292,0,3,ML
Music making,Confidence value: 0.9318229,Personal life,Confidence value: 0.03461254,2,3,ML
Public celebration,Confidence value: 0.80007005,Coincidence,Confidence value: 0.19378497,1,4,ML
Music making,Confidence value: 0.964872,Personal life,Confidence value: 0.022701897,2,4,ML
Music making,Personal life,Performing with Alex Welsh Band,Regular performer at public house venues,3,4,LLM
Business meeting,Confidence value: 0.99834096,Music making,Confidence value: 0.0012450732,0,11,ML
