thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Business meeting,Jonathan King is known for his work as a singer-songwriter and record producer.,Jonathan King's involvement in the music industry also includes his role as a music entrepreneur.,0,0,LLM
Music making,Education,The sentence is related to the topic of music making because it mentions the success of a song that the person wrote and sang.,"The sentence also hints at the person being an undergraduate, indicating a connection to the topic of education.",1,0,LLM
Music making,Business meeting,The sentence is about the process of discovering and producing a rock band and their first album.,"The sentence mentions the role of an independent producer, which implies a business-related interaction.",2,0,LLM
Business meeting,Music making,The sentence is related to a business meeting as it mentions the founding of a record label.,The sentence also indicates involvement in music making as it mentions the establishment of a record label.,3,0,LLM
Music making,Business meeting,This sentence is related to the topic of music making because it mentions the release and production of songs for specific bands.,"Although the sentence primarily relates to music making, it could also be interpreted as a business meeting topic because it involves the collaboration and work between the person mentioned and the bands.",4,0,LLM
Music making,Business meeting,"The sentence is primarily about King's involvement in music making, including his hits and production work under different names.","There is a mention of King's production of top 30 singles, which could be related to a business meeting or negotiation in the music industry.",5,0,LLM
Music making,Personal life,The sentence suggests that the person mentioned has the ability to consistently achieve success in the music industry.,"The sentence implies that the person mentioned has a diverse and secretive personal life, possibly involving multiple identities or personas.",6,0,LLM
Music making,Business meeting,"The sentence is related to the topic of music making because it mentions the sale of records, indicating the success and popularity of the artist.",The sentence is not related to the topic of business meeting as it does not mention any meetings or business-related activities.,7,0,LLM
Music making,Personal life,The sentence is about King's appearances on radio and television shows related to music in the UK.,"The sentence mentions King's time living in New York, which is related to his personal life.",8,0,LLM
Music making,Public celebration,This sentence is related to the production and selection of music for the Brit Awards and the Eurovision Song Contest.,The Brit Awards and the Eurovision Song Contest are public celebrations of music and talent.,9,0,LLM
Personal life,Education,This sentence is related to the personal life of an individual.,This sentence involves the topic of education as it mentions a conviction and prison sentence.,10,0,LLM
Legal case,Coincidence,The sentence is related to a legal case where the person was acquitted of charges.,The sentence mentions a coincidence of the charges being similar to previous ones.,11,0,LLM
Personal life,Education,"This sentence is related to someone's personal life, specifically their legal situation.","This sentence could also be related to someone's education, as it mentions a specific date and event in their life.",12,0,LLM
Legal proceedings,Justice system,This sentence is related to a legal case involving sexual offences against teenage boys.,"The sentence mentions the trial being abandoned, indicating a failure or issue within the justice system.",13,0,LLM
Personal life,Coincidence,"This sentence is about the personal life of King, including his birth and his parents.",There is no specific coincidence mentioned in this sentence.,0,3,LLM
Personal life,Education,"This sentence is about Jimmy King's personal life, specifically his relocation from New Jersey to England.","The sentence also mentions his age of 14, indicating a possible educational context.",1,3,LLM
Education,Business meeting,"The sentence mentions the individual attending Oundle School and Trinity College, Cambridge, indicating a focus on education.","The sentence also mentions the individual joining Tootal Ties and Shirts as managing director, suggesting a connection to a business meeting or professional setting.",2,3,LLM
Personal life,Coincidence,"The sentence is related to the personal life of King, specifically his birth and physical characteristics.",The mention of the muscle affecting his smile can be seen as a coincidence in how it happened during his birth.,3,3,LLM
Personal life,Education,The sentence is related to the personal life of the family and their living arrangements.,"The sentence also mentions the upbringing of the brothers, indicating their education and upbringing.",4,3,LLM
Education,Personal life,"The main topic of the sentence is education, specifically the schooling experience of the person mentioned.","The second most probable topic is personal life, as it involves the individual's upbringing and experiences.",0,5,LLM
Personal life,Coincidence,"This sentence is related to the personal life of the subject, specifically their family and living arrangements.","There is a coincidence mentioned in the sentence, as the family moved to Cobbetts after the father's death.",1,5,LLM
Music making,Personal life,"The sentence is about music becoming someone's passion, indicating a focus on music making.",The sentence also hints at the person's personal life and how music became a significant part of it.,2,5,LLM
Music making,Personal life,The sentence is related to music making because it mentions several musicals that King would watch in London.,The sentence is also related to King's personal life as it mentions his pocket money and his preference for watching musicals in the balcony seats.,3,5,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions the discovery of pop music and the purchase of a single.,The sentence also relates to the topic of personal life as it mentions the individual's personal experience of discovering and buying a music single.,4,5,LLM
Education,Personal life,The sentence is related to King's education as it mentions him becoming a boarder at Charterhouse.,The sentence also provides information about King's personal life as it mentions his living arrangement at Charterhouse.,5,5,LLM
Education,Personal life,"The sentence is related to the topic of education because it mentions Charterhouse, which is a renowned educational institution.",The sentence also relates to personal life as it expresses the writer's personal feelings and experiences at Charterhouse.,6,5,LLM
Music making,Personal life,The sentence is related to music making as it mentions pop music and boys who appreciate it.,The sentence also relates to personal life as it implies the speaker's personal experience and preferences in music.,7,5,LLM
Music making,Personal life,"The sentence is related to music making as it mentions buying a transistor radio, earphones, and listening to radio shows and music charts.",The sentence also relates to personal life as it describes the individual's personal interest in joining a club and keeping track of music charts.,8,5,LLM
Music making,Personal life,The sentence is primarily about music and the impact it has on the person.,The sentence also mentions the personal emotions and desires that the music evokes in the person.,9,5,LLM
Education,Personal life,The sentence is related to the topic of education because it mentions King leaving Charterhouse to attend Davies's for his A levels.,The sentence also relates to the topic of personal life as it provides information about King's educational journey and choices.,0,8,LLM
Music making,Personal life,"The main topic of the sentence is music making, specifically the act of creating a demo and singing songs.","The sentence also mentions the individual's personal life, such as their job and involvement with a professional music group.",1,8,LLM
