thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9887533,Business meeting,Confidence value: 0.009677648,0,0,ML
Education,Confidence value: 0.7426586,Business meeting,Confidence value: 0.25725278,1,0,ML
Music making,Confidence value: 0.87423825,Education,Confidence value: 0.06911617,2,0,ML
Business meeting,Confidence value: 0.9770208,Music making,Confidence value: 0.017455317,3,0,ML
Education,Confidence value: 0.9106495,Personal life,Confidence value: 0.071858376,0,2,ML
Education,Confidence value: 0.999838,Public celebration,Confidence value: 0.00015217018,2,2,ML
Education,Confidence value: 0.80507123,Public celebration,Confidence value: 0.19064525,3,2,ML
Education,Confidence value: 0.9995485,Music making,Confidence value: 0.00022485359,4,2,ML
Education,Confidence value: 0.80667853,Business meeting,Confidence value: 0.17839037,5,2,ML
Public celebration,Confidence value: 0.98271894,Business meeting,Confidence value: 0.017032124,6,2,ML
