thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99998593,Public celebration,Confidence value: 7.2295866e-06,0,0,ML
Education,Confidence value: 0.9999933,Coincidence,Confidence value: 6.574669e-06,0,2,ML
Music making,Confidence value: 0.9992932,Personal life,Confidence value: 0.0006855983,1,2,ML
Education,Confidence value: 0.99991846,Business meeting,Confidence value: 8.079906e-05,3,2,ML
Business meeting,Confidence value: 0.6906197,Education,Confidence value: 0.283904,4,2,ML
Business meeting,Confidence value: 0.9997725,Public celebration,Confidence value: 0.00014684355,5,2,ML
Business meeting,Confidence value: 0.84978247,Music making,Confidence value: 0.15013279,6,2,ML
Education,Confidence value: 0.9999995,Public celebration,Confidence value: 4.8299285e-07,7,2,ML
Education,Confidence value: 0.7828499,Business meeting,Confidence value: 0.2161283,8,2,ML
Music making,Confidence value: 0.9305148,Education,Confidence value: 0.05103444,9,2,ML
Music making,Confidence value: 0.9599907,Personal life,Confidence value: 0.03118369,11,2,ML
Public celebration,Confidence value: 0.9517773,Business meeting,Confidence value: 0.03826898,13,2,ML
Education,Confidence value: 0.999079,Business meeting,Confidence value: 0.0008569487,0,4,ML
Education,Confidence value: 0.990263,Personal life,Confidence value: 0.009184399,1,4,ML
Public celebration,Confidence value: 0.99892634,Coincidence,Confidence value: 0.0008875352,2,4,ML
Business meeting,Music making,A meeting where members discussed Shostakovich's opera,Zhitomirsky's comment on the composer's work,1,6,LLM
Business meeting,Music making,A meeting where members discussed Shostakovich's opera,Zhitomirsky's support for the composer,2,6,LLM
Coincidence,Confidence value: 0.46848893,Music making,Confidence value: 0.34081188,6,6,ML
Music making,Confidence value: 0.9890042,Business meeting,Confidence value: 0.010833434,7,6,ML
Coincidence,Confidence value: 0.8989773,Business meeting,Confidence value: 0.07744874,8,6,ML
Public celebration,Confidence value: 0.9227595,Music making,Confidence value: 0.07651469,10,6,ML
