thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9489181,Personal life,Confidence value: 0.050232805,0,0,ML
Coincidence,Confidence value: 0.8829011,Business meeting,Confidence value: 0.09638175,1,0,ML
Education,Confidence value: 0.81982976,Business meeting,Confidence value: 0.1465306,2,0,ML
Coincidence,Confidence value: 0.99933964,Education,Confidence value: 0.00034827378,3,1,ML
Music making,Confidence value: 0.99996686,Education,Confidence value: 2.4043851e-05,5,1,ML
Personal life,Confidence value: 0.99995303,Music making,Confidence value: 4.4754062e-05,0,3,ML
Business meeting,Confidence value: 0.9999473,Coincidence,Confidence value: 3.2979977e-05,1,3,ML
Music making,Confidence value: 0.59381974,Business meeting,Confidence value: 0.4060108,5,3,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 9.545723e-09,6,3,ML
Business meeting,Confidence value: 0.9999993,Music making,Confidence value: 6.2498844e-07,7,3,ML
Business meeting,Confidence value: 0.8287694,Coincidence,Confidence value: 0.16890427,8,3,ML
Music making,Confidence value: 0.77351975,Business meeting,Confidence value: 0.22638783,9,3,ML
Business meeting,Confidence value: 0.59389436,Music making,Confidence value: 0.30772832,11,3,ML
Business meeting,Confidence value: 0.9999993,Coincidence,Confidence value: 4.6332562e-07,13,3,ML
Business meeting,Confidence value: 0.9980544,Music making,Confidence value: 0.001276271,14,3,ML
Music making,Confidence value: 0.9835159,Personal life,Confidence value: 0.016228478,15,3,ML
Music making,Confidence value: 0.99973065,Personal life,Confidence value: 0.00021525547,17,3,ML
Business meeting,Confidence value: 0.9999521,Music making,Confidence value: 4.617313e-05,18,3,ML
Music making,Education,Performing at Anime Expo,Releasing mini-album,19,3,LLM
Business meeting,Confidence value: 0.995411,Coincidence,Confidence value: 0.004492132,20,3,ML
Music making,Confidence value: 0.98012996,Business meeting,Confidence value: 0.019425064,21,3,ML
Music making,Confidence value: 0.99979264,Personal life,Confidence value: 0.00020690059,0,4,ML
Music making,Confidence value: 0.999992,Personal life,Confidence value: 5.3334043e-06,1,4,ML
Business meeting,Confidence value: 0.5158377,Music making,Confidence value: 0.48230323,11,4,ML
Public celebration,Confidence value: 0.7960994,Business meeting,Confidence value: 0.19690096,13,4,ML
Music making,Confidence value: 0.99890506,Business meeting,Confidence value: 0.0010943327,14,4,ML
Music making,Confidence value: 0.9999691,Business meeting,Confidence value: 3.0212332e-05,15,4,ML
Business meeting,Confidence value: 0.7847283,Education,Confidence value: 0.21375825,29,4,ML
Business meeting,Confidence value: 0.81696856,Music making,Confidence value: 0.15137453,30,4,ML
Business meeting,Confidence value: 0.9985464,Music making,Confidence value: 0.0014258028,4,6,ML
Coincidence,Confidence value: 0.9999678,Public celebration,Confidence value: 2.1333306e-05,12,6,ML
Business meeting,Confidence value: 0.70796204,Music making,Confidence value: 0.29200843,14,6,ML
