thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.8602418,Music making,Confidence value: 0.09154227,0,0,ML
Education,Confidence value: 0.998538,Public celebration,Confidence value: 0.001412984,0,2,ML
Personal life,Confidence value: 0.99969065,Business meeting,Confidence value: 0.0001977972,1,2,ML
Music making,Education,Involvement in a student choir,Studying classics at Oxford,1,3,LLM
Business meeting,Confidence value: 0.9998908,Coincidence,Confidence value: 5.8376754e-05,2,3,ML
Music making,Education,Career as a soloist in early music performances,Development of vocal skills in the 1970s,4,3,LLM
Music making,Education,Recording and performing music,Learning and studying music,1,5,LLM
Music making,Education,Recording various music projects,Recording and showcasing different composers and styles,3,5,LLM
Music making,Education,Recording and performing music,Learning and teaching music,4,5,LLM
Music making,Confidence value: 0.8661642,Personal life,Confidence value: 0.13374765,0,10,ML
Music making,Confidence value: 0.96160716,Personal life,Confidence value: 0.038265284,0,11,ML
Music making,Confidence value: 0.99999595,Personal life,Confidence value: 4.106713e-06,0,12,ML
Education,Confidence value: 0.8401884,Music making,Confidence value: 0.15667528,0,13,ML
Public celebration,Confidence value: 0.9998696,Personal life,Confidence value: 0.00010294662,0,14,ML
Music making,Confidence value: 0.999696,Personal life,Confidence value: 0.0002826132,0,18,ML
Coincidence,Confidence value: 0.8512694,Personal life,Confidence value: 0.14780915,0,21,ML
Personal life,Confidence value: 0.9962542,Music making,Confidence value: 0.0030010652,0,22,ML
Personal life,Confidence value: 0.9375606,Music making,Confidence value: 0.0623935,0,23,ML
Public celebration,Confidence value: 0.9827626,Education,Confidence value: 0.01415843,0,26,ML
Public celebration,Confidence value: 0.9996455,Coincidence,Confidence value: 0.0002052683,2,26,ML
Public celebration,Confidence value: 0.99998903,Business meeting,Confidence value: 1.08886525e-05,5,26,ML
Public celebration,Confidence value: 0.99959046,Business meeting,Confidence value: 0.0004094595,6,26,ML
Personal life,Confidence value: 0.9995253,Business meeting,Confidence value: 0.00025855488,0,28,ML
Public celebration,Confidence value: 0.8538093,Personal life,Confidence value: 0.12300348,1,28,ML
Business meeting,Confidence value: 0.55686474,Personal life,Confidence value: 0.3274248,2,28,ML
