thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999956,Public celebration,Confidence value: 4.2270512e-06,0,0,ML
Music making,Confidence value: 0.99313027,Education,Confidence value: 0.006499599,1,0,ML
Personal life,Confidence value: 0.99999976,Education,Confidence value: 1.6874428e-07,0,3,ML
Personal life,Confidence value: 0.9922092,Public celebration,Confidence value: 0.007496312,1,3,ML
Personal life,Confidence value: 0.99999964,Music making,Confidence value: 2.6784875e-07,4,3,ML
Coincidence,Confidence value: 0.61757994,Public celebration,Confidence value: 0.1881782,7,3,ML
Music making,Confidence value: 0.88040406,Business meeting,Confidence value: 0.11653584,0,6,ML
Public celebration,Confidence value: 0.97302115,Business meeting,Confidence value: 0.023524212,1,6,ML
Coincidence,Confidence value: 0.9794223,Business meeting,Confidence value: 0.019525232,3,6,ML
Business meeting,Confidence value: 0.96965986,Music making,Confidence value: 0.016771613,3,7,ML
Public celebration,Confidence value: 0.97107095,Coincidence,Confidence value: 0.028864952,4,7,ML
Music making,Confidence value: 0.99877244,Personal life,Confidence value: 0.0009804267,5,7,ML
Business meeting,Confidence value: 0.83241695,Music making,Confidence value: 0.16487606,8,7,ML
Music making,Confidence value: 0.97832274,Coincidence,Confidence value: 0.013703707,10,7,ML
Music making,Confidence value: 0.9795756,Personal life,Confidence value: 0.018993456,11,7,ML
Music making,Confidence value: 0.98519325,Business meeting,Confidence value: 0.014766514,0,10,ML
Music making,Confidence value: 0.9898391,Business meeting,Confidence value: 0.010130534,2,10,ML
Business meeting,Confidence value: 0.99981767,Education,Confidence value: 0.00014706195,3,10,ML
Music making,Confidence value: 0.689705,Education,Confidence value: 0.14380006,6,10,ML
Personal life,Confidence value: 0.9986071,Public celebration,Confidence value: 0.0013760375,7,10,ML
Music making,Confidence value: 0.74172246,Coincidence,Confidence value: 0.15243123,11,10,ML
