thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.50298256,Personal life,Confidence value: 0.49442548,0,0,ML
Music making,Confidence value: 0.99744046,Coincidence,Confidence value: 0.0019633386,1,0,ML
Education,Confidence value: 0.99684095,Music making,Confidence value: 0.0031416148,3,0,ML
Coincidence,Confidence value: 0.57959473,Music making,Confidence value: 0.23359184,0,1,ML
Music making,Confidence value: 0.9999906,Education,Confidence value: 8.310242e-06,1,1,ML
Music making,Confidence value: 0.99047464,Business meeting,Confidence value: 0.007891143,2,1,ML
Music making,Confidence value: 0.99874383,Business meeting,Confidence value: 0.001251581,3,1,ML
Business meeting,Confidence value: 0.6409626,Music making,Confidence value: 0.3587582,4,1,ML
Music making,Confidence value: 0.9621306,Coincidence,Confidence value: 0.036565993,0,2,ML
Music making,Personal life,DeVaughn's father is a jazz cellist,DeVaughn's birth details,0,4,LLM
Personal life,Education,Details about someone's upbringing,Information about the person's education,1,4,LLM
Personal life,Education,Activities and relationships of an individual,Learning and acquiring knowledge,6,4,LLM
Coincidence,Confidence value: 0.9208504,Public celebration,Confidence value: 0.057235453,0,5,ML
Coincidence,Confidence value: 0.9999994,Education,Confidence value: 2.8637155e-07,1,5,ML
Music making,Confidence value: 0.999964,Coincidence,Confidence value: 3.493502e-05,1,7,ML
Coincidence,Confidence value: 0.9260748,Public celebration,Confidence value: 0.066291146,2,7,ML
Public celebration,Confidence value: 0.99998116,Coincidence,Confidence value: 1.487326e-05,3,7,ML
Coincidence,Confidence value: 0.96955293,Education,Confidence value: 0.028873036,4,7,ML
Business meeting,Confidence value: 0.64169466,Music making,Confidence value: 0.31536883,5,7,ML
Music making,Confidence value: 0.9923038,Coincidence,Confidence value: 0.0040675,9,7,ML
Public celebration,Confidence value: 0.92323965,Business meeting,Confidence value: 0.062427767,6,8,ML
Coincidence,Confidence value: 0.4790826,Personal life,Confidence value: 0.33108294,7,8,ML
Coincidence,Confidence value: 0.9997968,Music making,Confidence value: 0.00010330713,0,10,ML
Music making,Confidence value: 0.97290987,Coincidence,Confidence value: 0.023377165,0,12,ML
Music making,Confidence value: 0.85358685,Business meeting,Confidence value: 0.14412649,1,12,ML
Music making,Confidence value: 0.74616766,Personal life,Confidence value: 0.2520447,0,37,ML
