thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99948394,Education,Confidence value: 0.0005138206,0,0,ML
Music making,Confidence value: 0.95665246,Education,Confidence value: 0.04212833,1,0,ML
Personal life,Confidence value: 0.99994516,Business meeting,Confidence value: 3.1217183e-05,0,2,ML
Education,Music making,Academic pursuit,Studying music,1,2,LLM
Education,Confidence value: 0.5012409,Coincidence,Confidence value: 0.49526137,2,2,ML
Education,Confidence value: 0.98780954,Public celebration,Confidence value: 0.005954561,0,3,ML
Personal life,Confidence value: 0.5139958,Public celebration,Confidence value: 0.28144336,1,3,ML
Education,Confidence value: 0.99059755,Business meeting,Confidence value: 0.0077506797,4,3,ML
Music making,Confidence value: 0.9801302,Business meeting,Confidence value: 0.011814945,5,3,ML
Business meeting,Confidence value: 0.7364206,Education,Confidence value: 0.20645663,6,3,ML
Business meeting,Confidence value: 0.7947035,Public celebration,Confidence value: 0.15198566,0,4,ML
Personal life,Confidence value: 0.999995,Education,Confidence value: 4.862562e-06,1,4,ML
Public celebration,Confidence value: 0.99769896,Music making,Confidence value: 0.0012080633,0,7,ML
