thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8657287,Business meeting,Confidence value: 0.13315645,0,0,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,2,LLM
Personal life,Confidence value: 0.99999475,Public celebration,Confidence value: 5.2021696e-06,1,2,ML
Coincidence,Confidence value: 0.53580004,Education,Confidence value: 0.45650885,2,2,ML
Business meeting,Confidence value: 0.9999318,Coincidence,Confidence value: 6.821498e-05,4,2,ML
Business meeting,Confidence value: 0.9829717,Coincidence,Confidence value: 0.015601024,5,2,ML
Music making,Confidence value: 0.9993906,Business meeting,Confidence value: 0.0006003232,7,2,ML
Music making,Confidence value: 0.96683306,Business meeting,Confidence value: 0.03303754,8,2,ML
Music making,Confidence value: 0.8381181,Personal life,Confidence value: 0.16184865,9,2,ML
Music making,Confidence value: 0.9997923,Business meeting,Confidence value: 0.00020385839,11,2,ML
Personal life,Confidence value: 0.99989295,Public celebration,Confidence value: 0.00010266275,2,4,ML
Personal life,Confidence value: 0.99416745,Public celebration,Confidence value: 0.0057614753,3,4,ML
Personal life,Confidence value: 0.99999785,Education,Confidence value: 2.0839216e-06,4,4,ML
