thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99934214,Music making,Confidence value: 0.00054439163,0,0,ML
Business meeting,Confidence value: 0.8542271,Music making,Confidence value: 0.14565419,1,0,ML
Education,Confidence value: 0.9600453,Business meeting,Confidence value: 0.03988941,2,0,ML
Business meeting,Confidence value: 0.6280813,Personal life,Confidence value: 0.3719041,3,0,ML
Education,Confidence value: 0.90948534,Personal life,Confidence value: 0.09050691,4,0,ML
Education,Confidence value: 0.9946432,Coincidence,Confidence value: 0.0032585035,5,0,ML
Education,Confidence value: 0.9739794,Music making,Confidence value: 0.021234777,7,0,ML
Education,Music making,Teaching and consulting at Upper Canada College and Toronto Conservatory of Music,Working as a consultant for opera program at Toronto Conservatory of Music,8,0,LLM
Education,Confidence value: 0.99998975,Business meeting,Confidence value: 4.17112e-06,9,0,ML
Business meeting,Confidence value: 0.55861676,Music making,Confidence value: 0.34821957,10,0,ML
Education,Confidence value: 0.9999391,Business meeting,Confidence value: 5.9534694e-05,11,0,ML
Education,Confidence value: 0.52812594,Business meeting,Confidence value: 0.3048509,12,0,ML
Personal life,Confidence value: 0.990204,Music making,Confidence value: 0.00894721,13,0,ML
