thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.73784035,Business meeting,Confidence value: 0.25321415,0,0,ML
Music making,Confidence value: 0.8382029,Public celebration,Confidence value: 0.15271859,1,0,ML
Business meeting,Confidence value: 0.7226704,Music making,Confidence value: 0.25099722,2,3,ML
Business meeting,Confidence value: 0.9660987,Music making,Confidence value: 0.0311558,4,3,ML
Coincidence,Confidence value: 0.9893762,Music making,Confidence value: 0.01051178,3,5,ML
Public celebration,Confidence value: 0.99999976,Music making,Confidence value: 1.7310727e-07,4,5,ML
Business meeting,Confidence value: 0.9999958,Public celebration,Confidence value: 3.4494471e-06,6,5,ML
Business meeting,Confidence value: 0.99983835,Music making,Confidence value: 0.00015623859,2,7,ML
Business meeting,Confidence value: 0.993936,Coincidence,Confidence value: 0.0058195684,3,7,ML
Personal life,Confidence value: 0.38668063,Music making,Confidence value: 0.31849092,2,8,ML
Music making,Confidence value: 0.888528,Public celebration,Confidence value: 0.070283994,3,8,ML
Music making,Confidence value: 0.61775094,Public celebration,Confidence value: 0.20856182,0,10,ML
Business meeting,Confidence value: 0.99911803,Coincidence,Confidence value: 0.0006333488,1,10,ML
Public celebration,Confidence value: 0.8465608,Education,Confidence value: 0.06773557,3,10,ML
Business meeting,Confidence value: 0.9937138,Music making,Confidence value: 0.003740608,0,11,ML
Business meeting,Confidence value: 0.99574995,Personal life,Confidence value: 0.0039358283,0,13,ML
