thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Conductor and music career,Birth and personal background,0,0,LLM
Education,Confidence value: 0.99999964,Business meeting,Confidence value: 1.2494743e-07,2,2,ML
Education,Confidence value: 0.9050698,Business meeting,Confidence value: 0.0947856,0,3,ML
Music making,Confidence value: 0.5829468,Education,Confidence value: 0.40479428,1,3,ML
Music making,Confidence value: 0.83273125,Business meeting,Confidence value: 0.16163476,3,3,ML
Business meeting,Confidence value: 0.99340713,Music making,Confidence value: 0.006591656,4,3,ML
Business meeting,Confidence value: 0.78428704,Education,Confidence value: 0.19852678,5,3,ML
Business meeting,Confidence value: 0.996908,Education,Confidence value: 0.0030883665,6,3,ML
Music making,Confidence value: 0.9438231,Coincidence,Confidence value: 0.03748834,1,5,ML
Public celebration,Confidence value: 0.9673747,Coincidence,Confidence value: 0.032606803,5,5,ML
Music making,Confidence value: 0.6146304,Personal life,Confidence value: 0.18910632,0,7,ML
Business meeting,Confidence value: 0.989431,Music making,Confidence value: 0.007433074,1,7,ML
Business meeting,Confidence value: 0.76698697,Education,Confidence value: 0.23246707,4,7,ML
Personal life,Confidence value: 0.9999956,Education,Confidence value: 3.0419114e-06,0,9,ML
Personal life,Public celebration,Events related to an individual's personal life,A public event to commemorate or honor someone,1,9,LLM
