thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Group involved in hip hop music,Founders' personal lives,1,0,LLM
Personal life,Confidence value: 0.9997558,Public celebration,Confidence value: 0.00020072999,4,3,ML
Personal life,Confidence value: 0.99955755,Coincidence,Confidence value: 0.0002800931,0,4,ML
Music making,Confidence value: 0.58015364,Personal life,Confidence value: 0.40792477,7,4,ML
Music making,Confidence value: 0.8195892,Business meeting,Confidence value: 0.09552599,8,4,ML
Coincidence,Confidence value: 0.53276217,Public celebration,Confidence value: 0.36733082,3,6,ML
Education,Confidence value: 0.9260229,Music making,Confidence value: 0.070559755,0,12,ML
Business meeting,Confidence value: 0.99372536,Music making,Confidence value: 0.004124775,4,16,ML
Coincidence,Confidence value: 0.9974215,Personal life,Confidence value: 0.0025176373,5,16,ML
Personal life,Confidence value: 0.9760223,Public celebration,Confidence value: 0.02275222,6,17,ML
Music making,Confidence value: 0.7931882,Coincidence,Confidence value: 0.17880432,13,17,ML
Personal life,Confidence value: 0.9975834,Coincidence,Confidence value: 0.0019377443,4,19,ML
Music making,Confidence value: 0.9999987,Coincidence,Confidence value: 8.99286e-07,4,20,ML
Coincidence,Confidence value: 0.95691085,Public celebration,Confidence value: 0.04301271,4,22,ML
Education,Confidence value: 0.72546166,Personal life,Confidence value: 0.19204679,0,24,ML
Music making,Personal life,The sentence is about a recording studio and memorial for a musician.,The sentence mentions fans and friends setting up a memorial.,1,24,LLM
Personal life,Confidence value: 0.97667795,Music making,Confidence value: 0.021368433,3,24,ML
Public celebration,Confidence value: 0.7355269,Personal life,Confidence value: 0.26108304,0,27,ML
Music making,Confidence value: 0.83755386,Coincidence,Confidence value: 0.15597744,1,27,ML
Public celebration,Confidence value: 0.99999845,Personal life,Confidence value: 1.5608905e-06,3,27,ML
Business meeting,Confidence value: 0.9507021,Education,Confidence value: 0.048091695,5,27,ML
Public celebration,Confidence value: 0.8672488,Music making,Confidence value: 0.13272153,1,28,ML
Coincidence,Confidence value: 0.9951652,Music making,Confidence value: 0.004812979,2,28,ML
Music making,Confidence value: 0.6361185,Personal life,Confidence value: 0.3567575,3,28,ML
Music making,Confidence value: 0.9971539,Personal life,Confidence value: 0.0025790224,4,28,ML
Business meeting,Confidence value: 0.9998323,Music making,Confidence value: 0.00016664306,5,28,ML
Music making,Confidence value: 0.99872595,Public celebration,Confidence value: 0.0012067241,4,31,ML
Coincidence,Confidence value: 0.9999175,Business meeting,Confidence value: 4.8966922e-05,7,31,ML
