thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9842232,Personal life,Confidence value: 0.014109629,0,0,ML
Public celebration,Confidence value: 0.999881,Personal life,Confidence value: 0.00011839934,1,2,ML
Music making,Confidence value: 0.99927884,Personal life,Confidence value: 0.00056906894,0,3,ML
Public celebration,Confidence value: 0.9711494,Music making,Confidence value: 0.020611394,1,3,ML
Music making,Business meeting,Creating and managing a record label,Founding a business with friends,3,3,LLM
Music making,Business meeting,Founding an independent record label,Collaboration with friends,4,3,LLM
Public celebration,Confidence value: 0.99988675,Music making,Confidence value: 8.921233e-05,5,3,ML
Music making,Confidence value: 0.6637945,Business meeting,Confidence value: 0.336187,6,3,ML
Personal life,Confidence value: 0.99551,Music making,Confidence value: 0.0044208905,0,5,ML
Personal life,Confidence value: 0.95010865,Music making,Confidence value: 0.04764493,0,6,ML
Music making,Personal life,Song by Kelli Jones and Joel Savoy,Expression of personal emotions,0,7,LLM
Music making,Confidence value: 0.977612,Business meeting,Confidence value: 0.010171117,0,10,ML
Personal life,Confidence value: 0.9202402,Music making,Confidence value: 0.07958655,0,11,ML
Coincidence,Confidence value: 0.61750084,Public celebration,Confidence value: 0.24428914,0,12,ML
Music making,Personal life,Musical performance by Cajun Country Revival,"Personal lives of Jesse Lége, Joel Savoy, Caleb Klauder, and others",0,13,LLM
Music making,Personal life,A tribute to Jimmy C. Newman's music,Possibly released in 2019,0,16,LLM
