thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.94691837,Music making,Confidence value: 0.051963504,0,0,ML
Coincidence,Confidence value: 0.9758741,Business meeting,Confidence value: 0.010606487,1,0,ML
Coincidence,Confidence value: 0.9941689,Education,Confidence value: 0.0037052783,0,2,ML
Personal life,Coincidence,Relating to someone's personal life,An unexpected occurrence,2,2,LLM
Personal life,Music making,Events related to someone's personal life,Involvement in the music industry,3,2,LLM
Public celebration,Confidence value: 0.9994941,Music making,Confidence value: 0.00036027964,4,2,ML
Public celebration,Confidence value: 0.96113384,Coincidence,Confidence value: 0.03865463,5,2,ML
Public celebration,Confidence value: 0.9909136,Business meeting,Confidence value: 0.009086294,6,2,ML
Music making,Confidence value: 0.9999244,Coincidence,Confidence value: 6.846031e-05,8,2,ML
Music making,Confidence value: 0.9954537,Business meeting,Confidence value: 0.004512172,10,2,ML
Education,Confidence value: 0.9998573,Personal life,Confidence value: 0.00013415751,12,2,ML
Personal life,Confidence value: 0.99974614,Public celebration,Confidence value: 0.00025349707,14,2,ML
Education,Confidence value: 0.37520182,Business meeting,Confidence value: 0.2994779,15,2,ML
Public celebration,Confidence value: 0.9920041,Business meeting,Confidence value: 0.007922988,16,2,ML
Business meeting,Confidence value: 0.9997615,Coincidence,Confidence value: 0.00017876874,18,2,ML
Music making,Confidence value: 0.8488435,Business meeting,Confidence value: 0.15094511,19,2,ML
Music making,Confidence value: 0.8517006,Education,Confidence value: 0.081616126,20,2,ML
Business meeting,Confidence value: 0.96806026,Public celebration,Confidence value: 0.019748215,21,2,ML
Education,Confidence value: 0.7556602,Public celebration,Confidence value: 0.08947064,23,2,ML
Music making,Confidence value: 0.88813937,Business meeting,Confidence value: 0.09089486,0,6,ML
Personal life,Confidence value: 0.9982919,Music making,Confidence value: 0.001639234,0,7,ML
