thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.8458037,Music making,Confidence value: 0.14343855,0,0,ML
Music making,Personal life,Father was a composer and singer,Parents were involved in theater and music,2,2,LLM
Music making,Confidence value: 0.999915,Personal life,Confidence value: 7.466154e-05,6,2,ML
Business meeting,Confidence value: 0.8552113,Education,Confidence value: 0.14399578,0,3,ML
Personal life,Confidence value: 0.9162439,Public celebration,Confidence value: 0.057531685,1,3,ML
Music making,Confidence value: 0.97047824,Business meeting,Confidence value: 0.021494934,2,5,ML
Education,Music making,Studying at Sibelius Academy,Audition performance,1,7,LLM
Education,Confidence value: 1.0,Business meeting,Confidence value: 2.9451842e-08,2,7,ML
Music making,Education,Involvement in an orchestra,Participation in a conducting class,5,7,LLM
Education,Confidence value: 1.0,Music making,Confidence value: 4.192624e-11,7,7,ML
Business meeting,Confidence value: 0.9982986,Music making,Confidence value: 0.00080820586,8,7,ML
Personal life,Confidence value: 0.95878273,Music making,Confidence value: 0.036697265,10,7,ML
Personal life,Confidence value: 0.94056875,Music making,Confidence value: 0.026186576,11,7,ML
Education,Confidence value: 0.8883768,Business meeting,Confidence value: 0.11061268,15,7,ML
Music making,Education,The sentence mentions Linda's talent for learning and improving her playing.,The sentence implies that Linda is working with a professor to improve her skills.,16,7,LLM
Music making,Confidence value: 0.9999511,Business meeting,Confidence value: 4.3787102e-05,0,10,ML
Education,Confidence value: 0.9593016,Coincidence,Confidence value: 0.03741626,3,10,ML
Music making,Confidence value: 0.9987872,Coincidence,Confidence value: 0.001212587,5,10,ML
Music making,Personal life,Brava's successful concert tours in Sweden,Brava's move to Sweden in 2002,7,10,LLM
Music making,Confidence value: 0.99254096,Business meeting,Confidence value: 0.0070373835,11,10,ML
Music making,Confidence value: 0.9999994,Business meeting,Confidence value: 4.1549873e-07,12,10,ML
Music making,Business meeting,Performing in concerts and events,Corporate events and concerts,15,10,LLM
Music making,Public celebration,Performing in concerts,Music festival at Royal Palace,16,10,LLM
Music making,Confidence value: 0.9998416,Education,Confidence value: 9.442973e-05,17,10,ML
Music making,Confidence value: 0.99999106,Business meeting,Confidence value: 8.2112365e-06,18,10,ML
Public celebration,Confidence value: 0.63599455,Music making,Confidence value: 0.31140035,20,10,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 1.288419e-08,21,10,ML
Music making,Confidence value: 0.96304387,Coincidence,Confidence value: 0.035683192,24,10,ML
Music making,Confidence value: 0.9919328,Business meeting,Confidence value: 0.0044639953,0,13,ML
Business meeting,Confidence value: 0.7361719,Music making,Confidence value: 0.26274368,2,13,ML
Public celebration,Confidence value: 0.94058126,Coincidence,Confidence value: 0.03253393,4,13,ML
Coincidence,Confidence value: 0.49985096,Public celebration,Confidence value: 0.32516146,5,13,ML
Music making,Confidence value: 0.99953866,Business meeting,Confidence value: 0.00044461904,7,13,ML
Education,Confidence value: 0.99723995,Business meeting,Confidence value: 0.001271676,8,13,ML
Music making,Confidence value: 0.9999554,Business meeting,Confidence value: 4.4489865e-05,10,13,ML
Music making,Confidence value: 0.703819,Coincidence,Confidence value: 0.2960076,12,13,ML
Sports events,Music making,Participation in national and international sports events,Performing at the ATP Champions event and for Formula One people,15,13,LLM
Music making,Confidence value: 0.9192815,Business meeting,Confidence value: 0.07408498,18,13,ML
Music making,Confidence value: 0.998953,Coincidence,Confidence value: 0.0008991583,0,15,ML
Coincidence,Confidence value: 0.89977723,Education,Confidence value: 0.08021651,1,15,ML
Music making,Public celebration,Music special and album,Concert tour,2,15,LLM
Music making,Confidence value: 0.9903471,Coincidence,Confidence value: 0.00963221,3,15,ML
Music making,Confidence value: 0.99991393,Personal life,Confidence value: 5.7286874e-05,4,15,ML
Coincidence,Confidence value: 0.99599314,Music making,Confidence value: 0.0038925894,5,15,ML
Music making,Public celebration,Performing in Christmas concerts,Headlining Sweden's Christmas tour,1,17,LLM
Music making,Confidence value: 0.99942327,Personal life,Confidence value: 0.00057509897,2,17,ML
Music making,Confidence value: 0.9998671,Public celebration,Confidence value: 0.00011066821,3,17,ML
Music making,Confidence value: 0.7628975,Public celebration,Confidence value: 0.19932184,4,17,ML
Music making,Confidence value: 0.9993186,Business meeting,Confidence value: 0.0005892463,0,19,ML
Music making,Public celebration,Brava's pop album and single gained international attention.,The album peaked at number 8 on the Finnish Top Album Chart.,1,22,LLM
Music making,Education,Music performance and success,Impact of music education,2,22,LLM
Music making,Confidence value: 0.97634274,Coincidence,Confidence value: 0.021943549,3,22,ML
Business meeting,Confidence value: 0.9999968,Music making,Confidence value: 2.571364e-06,0,24,ML
Music making,Education,Recording classical album,Learning and performing classical music,1,24,LLM
Music making,Personal life,Dedicated cover story about violinist Linda Brava,Describes her playing style and personality,4,24,LLM
Music making,Confidence value: 0.98149604,Business meeting,Confidence value: 0.017910868,5,24,ML
Coincidence,Confidence value: 0.99996185,Education,Confidence value: 3.7425114e-05,8,24,ML
Coincidence,Confidence value: 0.99992406,Music making,Confidence value: 6.47698e-05,9,24,ML
Coincidence,Confidence value: 0.99445796,Music making,Confidence value: 0.0054495693,10,24,ML
Music making,Education,Album release and chart performance,Inclusion of folk melodies and musical medley,1,26,LLM
Coincidence,Confidence value: 0.9308964,Education,Confidence value: 0.06410349,2,26,ML
Music making,Confidence value: 0.9532491,Business meeting,Confidence value: 0.046595108,3,26,ML
Music making,Public celebration,Album of Christmas carols,Celebrating the holiday season,0,28,LLM
Business meeting,Confidence value: 0.62747025,Music making,Confidence value: 0.36945215,3,29,ML
Music making,Confidence value: 0.98391277,Personal life,Confidence value: 0.015910007,6,29,ML
Education,Personal life,Attending modelling school,Refusing beauty pageants,1,32,LLM
