thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Education,Composer and music theorist,Pupil of Alban Berg and Anton Webern,0,0,LLM
Education,Confidence value: 0.99999416,Personal life,Confidence value: 3.2883893e-06,0,2,ML
Education,Confidence value: 0.99999917,Coincidence,Confidence value: 7.216591e-07,1,2,ML
Business meeting,Confidence value: 0.41888762,Coincidence,Confidence value: 0.38139465,1,3,ML
Music making,Personal life,The sentence is about a book on music,The sentence mentions the widow of the author,1,5,LLM
Personal life,Confidence value: 0.9665785,Music making,Confidence value: 0.03307137,0,9,ML
Music making,Confidence value: 0.90944296,Personal life,Confidence value: 0.085620254,0,10,ML
Personal life,Confidence value: 0.9919614,Business meeting,Confidence value: 0.007984323,0,11,ML
Personal life,Confidence value: 0.9224576,Music making,Confidence value: 0.073153004,0,15,ML
Music making,Confidence value: 0.9967258,Coincidence,Confidence value: 0.0015620762,0,16,ML
Personal life,Confidence value: 0.9996356,Music making,Confidence value: 0.00032408242,0,17,ML
Personal life,Confidence value: 0.99335736,Music making,Confidence value: 0.006626672,0,20,ML
Music making,Confidence value: 0.9940235,Personal life,Confidence value: 0.0059635034,0,21,ML
Music making,Confidence value: 0.9299163,Personal life,Confidence value: 0.069761485,0,22,ML
Personal life,Confidence value: 0.989777,Music making,Confidence value: 0.010140953,0,23,ML
Personal life,Confidence value: 0.9993374,Public celebration,Confidence value: 0.0003681077,0,24,ML
Music making,Confidence value: 0.9999386,Personal life,Confidence value: 6.1406456e-05,0,26,ML
Personal life,Confidence value: 0.99101865,Music making,Confidence value: 0.008930479,0,27,ML
