thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9416929,Business meeting,Confidence value: 0.056132186,0,0,ML
Music making,Education,Related to studying music,Related to academic education,0,1,LLM
Education,Confidence value: 0.8499754,Personal life,Confidence value: 0.14994664,1,1,ML
Education,Confidence value: 0.9999988,Business meeting,Confidence value: 1.0314233e-06,2,1,ML
Business meeting,Confidence value: 0.73165274,Music making,Confidence value: 0.24622057,0,5,ML
Public celebration,Confidence value: 0.98087376,Music making,Confidence value: 0.012123707,0,12,ML
Music making,Confidence value: 0.9970222,Public celebration,Confidence value: 0.0028034993,0,19,ML
Coincidence,Confidence value: 0.517717,Music making,Confidence value: 0.47945237,0,36,ML
Music making,Confidence value: 0.9858943,Coincidence,Confidence value: 0.006099942,0,45,ML
Business meeting,Confidence value: 0.9971666,Coincidence,Confidence value: 0.0013171878,0,46,ML
Coincidence,Confidence value: 0.9756177,Music making,Confidence value: 0.014730461,1,47,ML
Music making,Confidence value: 0.99480915,Personal life,Confidence value: 0.0038036134,0,49,ML
