thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,DJ and music producer,Personal background,0,0,LLM
Business meeting,Confidence value: 0.97040135,Public celebration,Confidence value: 0.026134485,1,0,ML
Music making,Confidence value: 0.7747296,Public celebration,Confidence value: 0.20272066,3,0,ML
Business meeting,Confidence value: 0.56490904,Music making,Confidence value: 0.43508822,0,3,ML
Education,Confidence value: 0.70206094,Music making,Confidence value: 0.26227394,2,3,ML
Public celebration,Confidence value: 0.86040455,Music making,Confidence value: 0.0809678,3,3,ML
Education,Confidence value: 0.9999076,Music making,Confidence value: 4.726031e-05,4,3,ML
Education,Confidence value: 0.5203492,Music making,Confidence value: 0.4795325,6,3,ML
Music making,Confidence value: 0.94836587,Business meeting,Confidence value: 0.05070764,0,4,ML
Public celebration,Confidence value: 0.9263323,Music making,Confidence value: 0.07366162,1,4,ML
Music making,Confidence value: 0.99351925,Education,Confidence value: 0.006409826,2,4,ML
Music making,Confidence value: 0.99791044,Public celebration,Confidence value: 0.0019185055,4,4,ML
Education,Confidence value: 0.9999881,Public celebration,Confidence value: 7.4321047e-06,5,4,ML
Education,Confidence value: 0.9781743,Personal life,Confidence value: 0.011887323,6,4,ML
Music making,Confidence value: 0.9998996,Business meeting,Confidence value: 5.0643743e-05,7,4,ML
Business meeting,Confidence value: 0.96068674,Education,Confidence value: 0.026719026,0,6,ML
Education,Confidence value: 0.7898123,Business meeting,Confidence value: 0.17254466,4,6,ML
Education,Confidence value: 0.9874522,Business meeting,Confidence value: 0.012218003,3,7,ML
Business meeting,Confidence value: 0.7855299,Music making,Confidence value: 0.17336747,4,7,ML
Education,Confidence value: 0.9532588,Business meeting,Confidence value: 0.042421088,6,7,ML
Music making,Confidence value: 0.90974593,Education,Confidence value: 0.04951182,0,9,ML
Business meeting,Confidence value: 0.92485684,Music making,Confidence value: 0.07514281,1,9,ML
Education,Confidence value: 0.98240536,Music making,Confidence value: 0.01748218,2,9,ML
Music making,Confidence value: 0.99163216,Public celebration,Confidence value: 0.008138139,4,9,ML
Business meeting,Confidence value: 0.9370577,Music making,Confidence value: 0.046893638,5,9,ML
Music making,Confidence value: 0.98416233,Public celebration,Confidence value: 0.015608707,6,9,ML
Music making,Confidence value: 0.99998796,Business meeting,Confidence value: 1.141023e-05,7,9,ML
Music making,Confidence value: 0.61820304,Education,Confidence value: 0.3776274,8,9,ML
Education,Confidence value: 0.998735,Business meeting,Confidence value: 0.0012369084,10,9,ML
Music making,Confidence value: 0.99145526,Business meeting,Confidence value: 0.0076316125,11,9,ML
Music making,Confidence value: 0.82465607,Business meeting,Confidence value: 0.11272484,12,9,ML
Music making,Confidence value: 0.97709,Education,Confidence value: 0.022354031,0,12,ML
Coincidence,Confidence value: 0.9086208,Music making,Confidence value: 0.05097405,1,12,ML
