thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 2.8364754e-08,0,0,ML
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 3.8881284e-10,0,2,ML
Public celebration,Confidence value: 0.9719462,Music making,Confidence value: 0.017202783,2,2,ML
Personal life,Confidence value: 0.6613414,Music making,Confidence value: 0.33780187,3,2,ML
Music making,Confidence value: 0.9986185,Coincidence,Confidence value: 0.0012934555,4,2,ML
Coincidence,Confidence value: 0.990668,Music making,Confidence value: 0.009162813,5,2,ML
Music making,Confidence value: 0.9656997,Business meeting,Confidence value: 0.034291916,7,2,ML
Music making,Confidence value: 0.59980106,Business meeting,Confidence value: 0.20427717,8,2,ML
Personal life,Confidence value: 0.99998665,Public celebration,Confidence value: 9.836568e-06,9,2,ML
Music making,Confidence value: 0.9979354,Business meeting,Confidence value: 0.0020646052,10,2,ML
Music making,Personal life,Creating and performing music,Individual's personal activities,11,2,LLM
Music making,Coincidence,The sentence is about a band and meeting a saxophonist.,The meeting with Freddie Large may be seen as a coincidence.,12,2,LLM
Music making,Personal life,The sentence is about the band and their performances.,The sentence mentions the person's move and meeting with another musician.,13,2,LLM
Music making,Confidence value: 0.9974968,Business meeting,Confidence value: 0.0025011683,16,2,ML
Business meeting,Confidence value: 0.99997103,Music making,Confidence value: 2.8965887e-05,17,2,ML
Personal life,Confidence value: 0.9906811,Coincidence,Confidence value: 0.0090050055,19,2,ML
Music making,Confidence value: 0.60331744,Business meeting,Confidence value: 0.28388363,20,2,ML
Personal life,Confidence value: 0.9989213,Business meeting,Confidence value: 0.00094630086,21,2,ML
Personal life,Confidence value: 0.9054941,Public celebration,Confidence value: 0.091298066,0,4,ML
Business meeting,Confidence value: 0.8918586,Personal life,Confidence value: 0.08798568,0,5,ML
Music making,Confidence value: 0.9949302,Personal life,Confidence value: 0.0050695147,0,19,ML
Music making,Confidence value: 0.99970895,Personal life,Confidence value: 0.00018344792,0,20,ML
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 8.417642e-10,0,25,ML
Personal life,Confidence value: 0.9999453,Business meeting,Confidence value: 5.290393e-05,3,25,ML
Business meeting,Confidence value: 0.585844,Personal life,Confidence value: 0.36423337,0,34,ML
