thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Tony Thomas was a guitarist known for his work in funk and rock music.,"Tony Thomas was born in Highland Park, Michigan and had a successful career in music.",0,0,LLM
Education,Confidence value: 0.97002137,Music making,Confidence value: 0.027875561,3,0,ML
Music making,Confidence value: 0.9907419,Personal life,Confidence value: 0.009252555,4,0,ML
Personal life,Confidence value: 0.9797515,Music making,Confidence value: 0.020184046,5,0,ML
Music making,Confidence value: 0.850222,Business meeting,Confidence value: 0.09979707,0,1,ML
Music making,Confidence value: 0.81534207,Personal life,Confidence value: 0.17694649,1,1,ML
Music making,Confidence value: 0.83422786,Business meeting,Confidence value: 0.108929,2,1,ML
Music making,Confidence value: 0.99995923,Personal life,Confidence value: 4.071729e-05,3,1,ML
Music making,Confidence value: 0.999997,Business meeting,Confidence value: 2.9690648e-06,4,1,ML
Personal life,Confidence value: 0.99994993,Education,Confidence value: 4.5093537e-05,7,1,ML
Personal life,Confidence value: 0.5773024,Public celebration,Confidence value: 0.2913026,0,5,ML
Music making,Confidence value: 0.7506185,Personal life,Confidence value: 0.24915533,0,18,ML
Public celebration,Confidence value: 0.9986872,Music making,Confidence value: 0.0012886705,0,19,ML
Personal life,Confidence value: 0.99238765,Music making,Confidence value: 0.0065900357,0,24,ML
