thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99934095,Public celebration,Confidence value: 0.00035265356,0,0,ML
Coincidence,Confidence value: 0.9369106,Music making,Confidence value: 0.06188082,0,1,ML
Music making,Confidence value: 0.9732675,Coincidence,Confidence value: 0.0265892,1,1,ML
Music making,Business meeting,Creating and recording music,Collaboration and partnership,2,1,LLM
Business meeting,Confidence value: 0.8515138,Music making,Confidence value: 0.13826486,3,1,ML
Music making,Confidence value: 0.7031027,Public celebration,Confidence value: 0.283383,4,1,ML
Personal life,Confidence value: 0.9810167,Coincidence,Confidence value: 0.018361704,0,3,ML
Business meeting,Confidence value: 0.99799156,Music making,Confidence value: 0.0016933098,1,5,ML
Business meeting,Confidence value: 0.9560405,Music making,Confidence value: 0.027474402,2,5,ML
Business meeting,Confidence value: 0.9956584,Music making,Confidence value: 0.003788847,5,5,ML
Business meeting,Confidence value: 0.99999964,Education,Confidence value: 2.078062e-07,7,5,ML
Business meeting,Confidence value: 0.9834072,Music making,Confidence value: 0.016218096,8,5,ML
Music making,Confidence value: 0.92798924,Business meeting,Confidence value: 0.05914214,9,5,ML
Coincidence,Confidence value: 0.4519063,Music making,Confidence value: 0.35728106,14,5,ML
Music making,Confidence value: 0.96167177,Public celebration,Confidence value: 0.026055811,0,6,ML
