thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9985642,Business meeting,Confidence value: 0.0014072787,0,0,ML
Coincidence,Confidence value: 0.85135704,Music making,Confidence value: 0.14202903,3,0,ML
Personal life,Confidence value: 0.9997693,Business meeting,Confidence value: 0.00016183792,0,2,ML
Coincidence,Confidence value: 0.7083518,Business meeting,Confidence value: 0.25025627,2,2,ML
Business meeting,Confidence value: 0.4880597,Personal life,Confidence value: 0.41848382,0,5,ML
Coincidence,Confidence value: 0.9628861,Personal life,Confidence value: 0.018027445,0,6,ML
Coincidence,Confidence value: 0.99999475,Business meeting,Confidence value: 4.8840607e-06,2,7,ML
Public celebration,Confidence value: 0.99984694,Business meeting,Confidence value: 0.00015306433,0,10,ML
Public celebration,Confidence value: 0.91478264,Coincidence,Confidence value: 0.07374588,1,10,ML
Education,Confidence value: 0.54768676,Public celebration,Confidence value: 0.39099577,2,10,ML
Coincidence,Confidence value: 0.54431635,Public celebration,Confidence value: 0.45555022,3,10,ML
Music making,Confidence value: 0.8628603,Coincidence,Confidence value: 0.12556127,4,10,ML
Music making,Confidence value: 0.94612473,Business meeting,Confidence value: 0.05385877,5,10,ML
Business meeting,Confidence value: 0.9998336,Coincidence,Confidence value: 8.1584265e-05,6,10,ML
Coincidence,Confidence value: 0.7462257,Education,Confidence value: 0.2422006,7,10,ML
Business meeting,Confidence value: 0.6326569,Music making,Confidence value: 0.2830933,9,10,ML
Coincidence,Confidence value: 0.9996624,Business meeting,Confidence value: 0.00032229358,0,11,ML
Coincidence,Confidence value: 0.69440866,Business meeting,Confidence value: 0.30367547,2,11,ML
Music making,Personal life,Song inspired by artwork,Artist's personal life,3,11,LLM
Public celebration,Confidence value: 0.9541584,Business meeting,Confidence value: 0.03646707,2,12,ML
