thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Snooks Eaglin was a guitarist and singer,He was based in New Orleans,0,0,LLM
Personal life,Confidence value: 0.99995613,Business meeting,Confidence value: 4.148477e-05,1,0,ML
Music making,Confidence value: 0.9998355,Personal life,Confidence value: 0.00016091828,0,1,ML
Business meeting,Confidence value: 0.99662554,Personal life,Confidence value: 0.0033696168,0,4,ML
Public celebration,Confidence value: 0.9640666,Business meeting,Confidence value: 0.035372164,0,6,ML
Business meeting,Confidence value: 0.90072095,Education,Confidence value: 0.099263586,1,6,ML
Business meeting,Confidence value: 0.95369935,Music making,Confidence value: 0.037318308,2,6,ML
Music making,Confidence value: 0.6940744,Public celebration,Confidence value: 0.27193055,4,6,ML
Music making,Confidence value: 0.96826047,Business meeting,Confidence value: 0.03170888,1,7,ML
Music making,Education,Recording music sessions,Collaboration with a folklorist,0,8,LLM
Business meeting,Confidence value: 0.76406896,Music making,Confidence value: 0.2357219,0,10,ML
Music making,Education,Recording New Orleans R&B,Learning about music styles,3,10,LLM
Music making,Confidence value: 0.9290605,Business meeting,Confidence value: 0.06379767,4,10,ML
Business meeting,Confidence value: 0.99039066,Personal life,Confidence value: 0.009493557,0,11,ML
Music making,Confidence value: 0.99762887,Education,Confidence value: 0.0020052344,1,11,ML
Music making,Personal life,Involvement in recording sessions,Personal activities outside of work,2,11,LLM
Music making,Confidence value: 0.9995989,Business meeting,Confidence value: 0.00039934734,3,11,ML
Music making,Confidence value: 0.9676962,Business meeting,Confidence value: 0.032210935,0,13,ML
Music making,Confidence value: 0.9997371,Business meeting,Confidence value: 0.00026278695,1,13,ML
Music making,Confidence value: 0.9998857,Business meeting,Confidence value: 8.928407e-05,2,13,ML
Music making,Business meeting,The sentence is about a musician's version of a song,The sentence mentions a television advertisement for a beer brand,1,14,LLM
Personal life,Confidence value: 1.0,Music making,Confidence value: 3.325766e-08,0,16,ML
Business meeting,Confidence value: 0.99941635,Public celebration,Confidence value: 0.0005144556,1,16,ML
Business meeting,Confidence value: 0.5408474,Education,Confidence value: 0.14061959,2,16,ML
Public celebration,Confidence value: 0.98013616,Personal life,Confidence value: 0.011989037,3,16,ML
Personal life,Education,Details about someone's personal life,Information about where someone lived,0,17,LLM
Music making,Personal life,Eaglin regularly performed at music venues,Eaglin lived in St. Rose with his wife,1,17,LLM
Personal life,Confidence value: 0.4898666,Public celebration,Confidence value: 0.28466284,0,20,ML
Personal life,Confidence value: 0.99774987,Business meeting,Confidence value: 0.0022215373,0,24,ML
Music making,Confidence value: 0.58551115,Personal life,Confidence value: 0.4063008,1,54,ML
