thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9505281,Personal life,Confidence value: 0.025753697,0,0,ML
Business meeting,Confidence value: 0.9052567,Personal life,Confidence value: 0.056804646,2,0,ML
Music making,Personal life,Involvement in music and forming a band,Early life and personal interests,3,3,LLM
Music making,Confidence value: 0.9887567,Business meeting,Confidence value: 0.00929449,5,3,ML
Music making,Confidence value: 0.9999931,Coincidence,Confidence value: 6.8213076e-06,2,4,ML
Personal life,Confidence value: 0.45477876,Coincidence,Confidence value: 0.3637106,0,6,ML
Business meeting,Confidence value: 0.52602917,Coincidence,Confidence value: 0.45702732,0,7,ML
Music making,Confidence value: 0.9999894,Coincidence,Confidence value: 6.296879e-06,0,8,ML
Business meeting,Confidence value: 0.5607117,Public celebration,Confidence value: 0.3429322,1,8,ML
Public celebration,Confidence value: 0.99999607,Music making,Confidence value: 3.7366706e-06,0,10,ML
Public celebration,Confidence value: 0.97644824,Music making,Confidence value: 0.023477951,0,11,ML
Personal life,Confidence value: 0.98590183,Music making,Confidence value: 0.008355195,0,15,ML
Music making,Confidence value: 0.987593,Personal life,Confidence value: 0.0046362653,0,22,ML
Personal life,Confidence value: 0.75385267,Business meeting,Confidence value: 0.19589324,0,23,ML
Personal life,Confidence value: 0.7076405,Music making,Confidence value: 0.29209533,0,24,ML
Public celebration,Confidence value: 0.9850055,Personal life,Confidence value: 0.007902545,0,25,ML
Business meeting,Confidence value: 0.9674442,Music making,Confidence value: 0.032471158,0,33,ML
Music making,Confidence value: 0.9999924,Personal life,Confidence value: 5.551935e-06,0,36,ML
Music making,Confidence value: 0.86657375,Personal life,Confidence value: 0.1238108,0,38,ML
Personal life,Confidence value: 0.85918325,Music making,Confidence value: 0.08897898,0,40,ML
Coincidence,Confidence value: 0.97109735,Music making,Confidence value: 0.028536437,0,42,ML
Music making,Confidence value: 0.7225036,Coincidence,Confidence value: 0.16945934,0,44,ML
Business meeting,Confidence value: 0.60191816,Music making,Confidence value: 0.33154255,0,46,ML
Music making,Confidence value: 0.8458848,Personal life,Confidence value: 0.14722353,0,48,ML
Music making,Confidence value: 0.9995704,Personal life,Confidence value: 0.000400729,0,51,ML
Music making,Confidence value: 0.6724563,Business meeting,Confidence value: 0.21589082,0,52,ML
Music making,Confidence value: 0.9959571,Personal life,Confidence value: 0.0034118195,0,59,ML
Music making,Confidence value: 0.9990933,Personal life,Confidence value: 0.0007234995,0,60,ML
Business meeting,Confidence value: 0.4509869,Personal life,Confidence value: 0.26882553,0,63,ML
Personal life,Confidence value: 0.9530487,Coincidence,Confidence value: 0.03387076,0,64,ML
Public celebration,Confidence value: 0.99934,Coincidence,Confidence value: 0.0006242921,0,66,ML
Personal life,Confidence value: 0.4187827,Business meeting,Confidence value: 0.26408106,0,67,ML
Personal life,Confidence value: 0.58028215,Coincidence,Confidence value: 0.31632668,0,68,ML
Personal life,Confidence value: 0.99927014,Coincidence,Confidence value: 0.0004961498,0,69,ML
Public celebration,Confidence value: 0.9978884,Education,Confidence value: 0.001731354,0,70,ML
Business meeting,Confidence value: 0.96580726,Personal life,Confidence value: 0.033982594,0,71,ML
Coincidence,Confidence value: 0.8574766,Music making,Confidence value: 0.12867299,0,73,ML
Business meeting,Confidence value: 0.91835254,Education,Confidence value: 0.077893876,0,74,ML
Public celebration,Confidence value: 0.9974618,Personal life,Confidence value: 0.0025369658,0,76,ML
Music making,Confidence value: 0.7214953,Personal life,Confidence value: 0.2174628,0,77,ML
Coincidence,Confidence value: 0.63678193,Personal life,Confidence value: 0.3527774,0,78,ML
Personal life,Confidence value: 0.80325675,Business meeting,Confidence value: 0.18078865,0,79,ML
Personal life,Confidence value: 0.9970235,Education,Confidence value: 0.0019768928,0,80,ML
