thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.8304051,Public celebration,Confidence value: 0.07357739,0,0,ML
Coincidence,Confidence value: 0.9728062,Music making,Confidence value: 0.025111465,1,0,ML
Education,Confidence value: 0.8570045,Business meeting,Confidence value: 0.13771544,2,0,ML
Business meeting,Confidence value: 0.9908283,Personal life,Confidence value: 0.0057831216,0,1,ML
Education,Confidence value: 0.98805094,Coincidence,Confidence value: 0.011937375,2,1,ML
Public celebration,Confidence value: 0.9965269,Music making,Confidence value: 0.0020242282,1,2,ML
Public celebration,Confidence value: 0.9955699,Coincidence,Confidence value: 0.004421709,3,2,ML
Business meeting,Confidence value: 0.7932642,Public celebration,Confidence value: 0.19491377,4,2,ML
Personal life,Coincidence,Events related to an individual's personal life,Unforeseen events occurring simultaneously,5,2,LLM
Personal life,Confidence value: 0.83596176,Public celebration,Confidence value: 0.07238849,0,5,ML
Business meeting,Confidence value: 0.6371257,Music making,Confidence value: 0.36170366,2,5,ML
Business meeting,Confidence value: 0.97169346,Personal life,Confidence value: 0.028299034,3,5,ML
Business meeting,Confidence value: 0.53420585,Music making,Confidence value: 0.4636712,0,6,ML
Business meeting,Confidence value: 0.65386695,Coincidence,Confidence value: 0.2023089,1,6,ML
Public celebration,Confidence value: 0.995259,Personal life,Confidence value: 0.003909527,4,6,ML
Music making,Confidence value: 0.99999714,Personal life,Confidence value: 2.570909e-06,5,6,ML
Coincidence,Confidence value: 0.9998222,Business meeting,Confidence value: 0.00014645058,7,6,ML
Coincidence,Confidence value: 0.99207217,Public celebration,Confidence value: 0.005562688,8,6,ML
Business meeting,Confidence value: 0.91831267,Education,Confidence value: 0.07396101,13,6,ML
Coincidence,Confidence value: 0.8340585,Music making,Confidence value: 0.15366971,14,6,ML
Public celebration,Confidence value: 0.77003133,Music making,Confidence value: 0.20657875,0,8,ML
Music making,Confidence value: 0.8843383,Public celebration,Confidence value: 0.11477876,1,8,ML
Music making,Confidence value: 0.9999993,Coincidence,Confidence value: 7.1656507e-07,3,9,ML
Coincidence,Confidence value: 0.78231555,Education,Confidence value: 0.1314267,9,9,ML
Education,Confidence value: 0.97445005,Coincidence,Confidence value: 0.016992642,10,9,ML
Public celebration,Confidence value: 0.9999589,Personal life,Confidence value: 3.9601953e-05,13,9,ML
Music making,Confidence value: 0.9694578,Coincidence,Confidence value: 0.03007416,14,9,ML
Music making,Confidence value: 0.8674061,Coincidence,Confidence value: 0.060917515,0,11,ML
Coincidence,Confidence value: 1.0,Business meeting,Confidence value: 4.8168324e-08,3,11,ML
Business meeting,Confidence value: 0.9985971,Music making,Confidence value: 0.0012458167,2,12,ML
Public celebration,Confidence value: 0.9734274,Coincidence,Confidence value: 0.026537828,5,12,ML
Coincidence,Confidence value: 0.60489273,Music making,Confidence value: 0.39187643,9,12,ML
Personal life,Coincidence,Events related to an individual's personal life,Unforeseen events occurring simultaneously,0,14,LLM
Music making,Confidence value: 0.92285025,Education,Confidence value: 0.0696893,11,14,ML
Public celebration,Confidence value: 0.99999976,Education,Confidence value: 1.8795366e-07,15,14,ML
