thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99990606,Music making,Confidence value: 8.3466744e-05,0,0,ML
Personal life,Confidence value: 0.99988353,Business meeting,Confidence value: 0.000111741814,2,0,ML
Music making,Confidence value: 0.9387897,Coincidence,Confidence value: 0.045617618,0,2,ML
Music making,Confidence value: 0.98308426,Coincidence,Confidence value: 0.013471741,1,2,ML
Music making,Confidence value: 0.89634424,Education,Confidence value: 0.063586615,2,2,ML
Music making,Confidence value: 0.99999845,Business meeting,Confidence value: 1.1788468e-06,1,3,ML
Personal life,Confidence value: 0.94071996,Coincidence,Confidence value: 0.03079971,0,5,ML
Public celebration,Confidence value: 0.9818811,Business meeting,Confidence value: 0.011127914,1,5,ML
Education,Confidence value: 0.99650866,Public celebration,Confidence value: 0.0034724874,0,6,ML
Public celebration,Confidence value: 0.9936766,Music making,Confidence value: 0.0062924917,1,6,ML
Education,Confidence value: 0.999998,Public celebration,Confidence value: 1.0599083e-06,0,8,ML
Public celebration,Confidence value: 0.9998354,Coincidence,Confidence value: 8.564646e-05,1,8,ML
Music making,Confidence value: 0.99999726,Coincidence,Confidence value: 1.9735166e-06,2,8,ML
Public celebration,Confidence value: 0.9551252,Business meeting,Confidence value: 0.044861365,0,16,ML
