thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.84667426,Public celebration,Confidence value: 0.091541365,0,0,ML
Personal life,Confidence value: 0.9998869,Public celebration,Confidence value: 0.0001125195,0,10,ML
Personal life,Confidence value: 0.9999045,Public celebration,Confidence value: 7.662578e-05,0,11,ML
Personal life,Confidence value: 0.81199723,Music making,Confidence value: 0.18229042,0,12,ML
Personal life,Confidence value: 0.63855004,Music making,Confidence value: 0.36144683,0,13,ML
Personal life,Confidence value: 0.9977271,Coincidence,Confidence value: 0.002271076,1,14,ML
Personal life,Confidence value: 0.993479,Public celebration,Confidence value: 0.0061862427,0,16,ML
Personal life,Confidence value: 0.99868864,Music making,Confidence value: 0.0012730674,1,17,ML
Education,Confidence value: 0.9989662,Music making,Confidence value: 0.0010301741,0,18,ML
Business meeting,Confidence value: 0.59758997,Personal life,Confidence value: 0.39703128,0,19,ML
Personal life,Confidence value: 0.5394601,Music making,Confidence value: 0.24375777,0,38,ML
Public celebration,Confidence value: 0.7997946,Music making,Confidence value: 0.19970696,0,40,ML
Music making,Confidence value: 0.9985214,Public celebration,Confidence value: 0.0011037186,0,45,ML
Personal life,Confidence value: 0.9929436,Music making,Confidence value: 0.0068871146,0,47,ML
Music making,Confidence value: 0.99953437,Personal life,Confidence value: 0.0003557631,0,49,ML
Public celebration,Confidence value: 0.75297934,Personal life,Confidence value: 0.18944044,0,51,ML
Music making,Confidence value: 0.9834938,Coincidence,Confidence value: 0.0072069247,0,53,ML
Music making,Confidence value: 0.9999999,Personal life,Confidence value: 1.1537516e-07,0,60,ML
Public celebration,Confidence value: 0.7914394,Music making,Confidence value: 0.19112168,0,62,ML
Public celebration,Confidence value: 0.48131412,Coincidence,Confidence value: 0.30541572,0,63,ML
Coincidence,Confidence value: 0.5481726,Public celebration,Confidence value: 0.4381035,0,65,ML
