thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Bitty McLean is a reggae singer,"He was born in Birmingham, England",0,0,LLM
Music making,Confidence value: 0.99631315,Public celebration,Confidence value: 0.0034333717,2,2,ML
Music making,Confidence value: 0.97187793,Public celebration,Confidence value: 0.016405484,3,2,ML
Business meeting,Confidence value: 0.9979534,Music making,Confidence value: 0.0019838791,5,2,ML
Music making,Confidence value: 0.9991227,Personal life,Confidence value: 0.00074618065,6,2,ML
Business meeting,Confidence value: 0.82441145,Coincidence,Confidence value: 0.09478464,7,2,ML
Coincidence,Confidence value: 0.7745248,Music making,Confidence value: 0.18976077,9,2,ML
Coincidence,Confidence value: 0.99882525,Music making,Confidence value: 0.0010531606,10,2,ML
Music making,Personal life,Involvement in music projects,Collaboration with other musicians,11,2,LLM
Coincidence,Confidence value: 0.99569356,Music making,Confidence value: 0.0042860606,12,2,ML
Business meeting,Confidence value: 0.99920696,Music making,Confidence value: 0.00078333006,3,3,ML
Business meeting,Confidence value: 0.99998486,Personal life,Confidence value: 1.3158642e-05,0,23,ML
